,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
278,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
279,akdagmadeni,39.66,35.88,50.25,58,0,3.42,TR,2020-10-23 02:47:32,clear sky
280,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
281,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
282,manta,-0.95,-80.73,73.4,83,75,10.29,EC,2020-10-23 02:46:21,broken clouds
283,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
284,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
285,haines junction,60.75,-137.51,21.27,82,0,2.28,CA,2020-10-23 02:44:08,clear sky
286,kirakira,-10.45,161.92,81.97,73,99,10.29,SB,2020-10-23 02:47:35,overcast clouds
287,tiarei,-17.53,-149.33,82.4,65,40,8.05,PF,2020-10-23 02:47:35,shower rain
288,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
289,pervomayskiy,53.25,40.29,47.07,86,93,14.34,RU,2020-10-23 02:47:36,overcast clouds
290,frontignan,43.45,3.75,64.4,93,100,28.86,FR,2020-10-23 02:47:36,overcast clouds
291,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:43:17,clear sky
292,dingle,11.0,122.67,86.32,74,57,9.4,PH,2020-10-23 02:47:04,broken clouds
293,tuatapere,-46.13,167.68,64.0,57,100,4.0,NZ,2020-10-23 02:45:43,moderate rain
294,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
295,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
296,labuhan,-6.88,112.21,87.03,60,12,5.12,ID,2020-10-23 02:43:18,few clouds
297,yar-sale,66.83,70.83,15.13,96,89,8.86,RU,2020-10-23 02:47:40,overcast clouds
298,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
299,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
300,la romana,18.43,-68.97,75.2,100,40,7.63,DO,2020-10-23 02:44:50,scattered clouds
301,bereznik,62.86,42.71,29.26,96,100,11.72,RU,2020-10-23 02:47:41,overcast clouds
302,mehamn,71.04,27.85,36.23,91,100,30.13,NO,2020-10-23 02:47:42,overcast clouds
303,det udom,14.91,105.08,79.0,57,0,13.87,TH,2020-10-23 02:47:42,clear sky
304,fortuna,40.6,-124.16,53.01,71,1,9.17,US,2020-10-23 02:46:03,clear sky
305,ferme-neuve,46.7,-75.45,41.49,84,98,4.34,CA,2020-10-23 02:47:43,overcast clouds
306,vanavara,60.34,102.28,35.8,82,86,17.07,RU,2020-10-23 02:47:44,overcast clouds
307,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
308,deputatskiy,69.3,139.9,3.13,88,0,2.51,RU,2020-10-23 02:47:45,clear sky
309,ahipara,-35.17,173.17,67.96,72,11,6.96,NZ,2020-10-23 02:46:16,few clouds
310,buraydah,26.33,43.98,64.4,39,0,2.24,SA,2020-10-23 02:47:46,clear sky
311,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
312,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
313,zhicheng,30.3,111.5,69.93,50,0,3.53,CN,2020-10-23 02:47:47,clear sky
314,whitecourt,54.15,-115.69,15.8,66,90,3.36,CA,2020-10-23 02:47:48,overcast clouds
315,neryungri,56.67,124.65,19.99,91,29,1.41,RU,2020-10-23 02:47:48,scattered clouds
316,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
317,semenivka,52.18,32.58,47.23,94,64,7.4,UA,2020-10-23 02:47:49,broken clouds
318,san quintin,30.48,-115.95,64.06,80,96,4.45,MX,2020-10-23 02:47:49,overcast clouds
319,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
320,vanavara,60.34,102.28,35.8,82,86,17.07,RU,2020-10-23 02:47:44,overcast clouds
321,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:47:50,broken clouds
322,isiro,2.77,27.62,66.47,99,100,2.13,CD,2020-10-23 02:43:15,light rain
323,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
324,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
325,alice springs,-23.7,133.88,86.0,25,0,9.17,AU,2020-10-23 02:47:52,clear sky
326,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
327,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
328,yanam,16.73,82.22,80.6,83,75,6.93,IN,2020-10-23 02:47:53,mist
329,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
330,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
331,lethem,3.38,-59.8,82.18,55,7,5.68,GY,2020-10-23 02:46:33,clear sky
332,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
333,bambous virieux,-20.34,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:32,scattered clouds
334,valle de allende,26.93,-105.4,68.52,31,0,10.02,MX,2020-10-23 02:47:56,clear sky
335,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
336,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
337,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
338,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
339,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:46:28,few clouds
340,touros,-5.2,-35.46,75.2,94,40,4.7,BR,2020-10-23 02:47:58,shower rain
341,winnemucca,40.97,-117.74,41.0,27,1,6.93,US,2020-10-23 02:47:59,clear sky
342,beidao,34.57,105.89,58.46,47,90,6.69,CN,2020-10-23 02:47:59,overcast clouds
343,singaparna,-7.35,108.11,82.56,69,32,4.18,ID,2020-10-23 02:47:59,moderate rain
344,hasaki,35.73,140.83,68.0,100,75,4.7,JP,2020-10-23 02:43:34,mist
345,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
346,byron bay,-28.65,153.62,82.0,65,40,20.8,AU,2020-10-23 02:48:01,scattered clouds
347,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
348,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
349,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:43:51,few clouds
350,korla,41.76,86.15,58.3,30,34,8.34,CN,2020-10-23 02:48:03,scattered clouds
351,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
352,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:43:07,few clouds
353,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
354,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
355,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
356,provideniya,64.38,-173.3,39.2,87,75,17.9,RU,2020-10-23 02:48:06,broken clouds
357,palu,-0.89,119.87,92.44,48,21,2.37,ID,2020-10-23 02:48:06,few clouds
358,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
359,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
360,bambous virieux,-20.34,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:32,scattered clouds
361,mehamn,71.04,27.85,36.23,91,100,30.13,NO,2020-10-23 02:47:42,overcast clouds
362,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
363,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
364,port keats,-14.25,129.55,90.59,53,64,10.02,AU,2020-10-23 02:48:09,broken clouds
365,coron,12.0,120.2,86.18,70,98,7.83,PH,2020-10-23 02:48:09,overcast clouds
366,leon,21.12,-101.67,66.2,45,40,5.82,MX,2020-10-23 02:47:22,scattered clouds
367,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
368,port-cartier,50.03,-66.87,37.4,69,75,6.93,CA,2020-10-23 02:48:11,broken clouds
369,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:45:22,mist
370,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
371,aklavik,68.22,-135.01,23.0,92,90,4.7,CA,2020-10-23 02:48:12,light snow
372,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:43:43,broken clouds
373,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
374,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
375,kieta,-6.22,155.63,85.62,61,95,4.45,PG,2020-10-23 02:48:14,light rain
376,taranagar,28.67,75.04,81.66,18,0,2.93,IN,2020-10-23 02:48:14,clear sky
377,natitingou,10.3,1.38,72.09,53,0,3.51,BJ,2020-10-23 02:48:15,clear sky
378,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
379,aklavik,68.22,-135.01,23.0,92,90,4.7,CA,2020-10-23 02:48:12,light snow
380,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
381,saint-augustin,51.23,-58.65,34.99,85,0,12.35,CA,2020-10-23 02:43:05,clear sky
382,fort nelson,58.81,-122.7,19.4,73,40,3.36,CA,2020-10-23 02:48:17,scattered clouds
383,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
384,tailai,46.38,123.4,42.66,51,0,13.24,CN,2020-10-23 02:48:18,clear sky
385,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
386,vila franca do campo,37.72,-25.43,60.8,67,75,5.82,PT,2020-10-23 02:48:19,broken clouds
387,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
388,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:43:19,overcast clouds
389,gari,59.43,62.35,19.22,95,3,5.39,RU,2020-10-23 02:48:20,clear sky
390,mar del plata,-38.0,-57.56,55.4,93,90,16.11,AR,2020-10-23 02:42:10,drizzle
391,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
392,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
393,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:43:07,few clouds
394,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
395,faanui,-16.48,-151.75,79.97,71,12,8.86,PF,2020-10-23 02:48:23,few clouds
396,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
397,aleksandrov gay,50.15,48.57,42.96,67,100,15.05,RU,2020-10-23 02:48:23,light rain
398,saldanha,-33.01,17.94,59.0,87,62,8.05,ZA,2020-10-23 02:46:04,broken clouds
399,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
400,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:47:25,scattered clouds
401,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
402,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
403,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
404,teyateyaneng,-29.15,27.75,56.98,60,0,2.46,LS,2020-10-23 02:48:26,clear sky
405,krian,-7.41,112.58,90.18,53,25,4.47,ID,2020-10-23 02:48:27,scattered clouds
406,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
407,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
408,caravelas,-17.71,-39.25,72.59,89,82,4.34,BR,2020-10-23 02:48:28,broken clouds
409,dalfsen,52.5,6.25,51.01,95,0,7.2,NL,2020-10-23 02:48:28,clear sky
410,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
411,abapo,-18.83,-63.47,70.07,84,100,2.35,BO,2020-10-23 02:48:29,moderate rain
412,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
413,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
414,mitu,1.2,-70.17,72.68,97,92,2.73,CO,2020-10-23 02:48:30,overcast clouds
415,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
416,north las vegas,36.2,-115.12,82.4,15,1,5.82,US,2020-10-23 02:44:28,clear sky
417,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
418,lasa,46.62,10.7,51.01,100,75,6.93,IT,2020-10-23 02:48:32,broken clouds
419,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
420,sao filipe,14.9,-24.5,79.54,76,8,8.23,CV,2020-10-23 02:48:33,clear sky
421,cabo san lucas,22.89,-109.91,82.0,74,5,6.93,MX,2020-10-23 02:46:48,clear sky
422,geraldton,-28.77,114.6,82.4,24,0,10.29,AU,2020-10-23 02:43:44,clear sky
423,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
424,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
425,katipunan,7.58,122.83,83.86,73,97,5.77,PH,2020-10-23 02:48:36,overcast clouds
426,mangai,-4.05,19.53,70.5,99,100,2.04,CD,2020-10-23 02:48:36,moderate rain
427,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
428,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
429,salalah,17.02,54.09,73.4,64,0,3.36,OM,2020-10-23 02:48:37,clear sky
430,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
431,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
432,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
433,yashkul,46.17,45.34,48.65,63,76,5.03,RU,2020-10-23 02:48:39,broken clouds
434,moussoro,13.64,16.49,82.67,16,0,12.55,TD,2020-10-23 02:48:39,clear sky
435,srednekolymsk,67.45,153.68,18.61,92,66,4.27,RU,2020-10-23 02:48:40,broken clouds
436,bandarbeyla,9.49,50.81,79.09,66,99,3.11,SO,2020-10-23 02:48:40,overcast clouds
437,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
438,moscow,55.75,37.62,51.8,100,90,15.66,RU,2020-10-23 02:47:49,overcast clouds
439,hasaki,35.73,140.83,68.0,100,75,4.7,JP,2020-10-23 02:43:34,mist
440,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
441,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
442,yeniseysk,58.45,92.17,34.41,88,47,9.06,RU,2020-10-23 02:48:43,scattered clouds
443,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
444,broome,42.25,-75.83,62.6,88,1,5.82,US,2020-10-23 02:40:23,clear sky
445,okhotsk,59.38,143.3,37.89,93,100,32.01,RU,2020-10-23 02:48:44,moderate rain
446,roald,62.58,6.13,37.4,66,0,11.41,NO,2020-10-23 02:48:45,clear sky
447,srednekolymsk,67.45,153.68,18.61,92,66,4.27,RU,2020-10-23 02:48:40,broken clouds
448,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:45:19,light rain
449,beroroha,-21.67,45.17,69.84,54,0,2.44,MG,2020-10-23 02:48:46,clear sky
450,lagoa,39.05,-27.98,65.16,72,96,11.54,PT,2020-10-23 02:43:20,overcast clouds
451,atbasar,51.8,68.33,28.09,90,83,10.31,KZ,2020-10-23 02:48:47,broken clouds
452,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
453,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:43:43,clear sky
454,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
455,lompoc,34.64,-120.46,60.8,82,1,3.36,US,2020-10-23 02:48:48,clear sky
456,narsaq,60.92,-46.05,24.8,68,71,2.13,GL,2020-10-23 02:48:49,broken clouds
457,ostrovnoy,68.05,39.51,31.46,96,100,15.32,RU,2020-10-23 02:48:49,overcast clouds
458,saint george,37.1,-113.58,73.4,18,1,5.82,US,2020-10-23 02:48:49,clear sky
459,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
460,natal,-5.79,-35.21,75.2,94,40,4.7,BR,2020-10-23 02:46:01,shower rain
461,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
462,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
463,tigil,57.8,158.67,43.63,64,0,3.27,RU,2020-10-23 02:48:52,clear sky
464,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
465,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
466,plettenberg bay,-34.05,23.37,69.39,55,100,3.44,ZA,2020-10-23 02:48:53,overcast clouds
467,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
468,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
469,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
470,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
471,narsaq,60.92,-46.05,24.8,68,71,2.13,GL,2020-10-23 02:48:49,broken clouds
472,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
473,newport,51.59,-3.0,51.01,94,82,3.18,GB,2020-10-23 02:45:46,broken clouds
474,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
475,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
476,rafai,4.95,23.92,68.13,99,100,1.88,CF,2020-10-23 02:48:57,light rain
477,kachug,53.96,105.88,38.05,73,56,2.17,RU,2020-10-23 02:48:57,broken clouds
478,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
479,aitape,-3.14,142.35,82.13,74,75,4.0,PG,2020-10-23 02:48:58,moderate rain
480,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
481,parabel,58.7,81.48,29.3,97,100,5.66,RU,2020-10-23 02:48:59,overcast clouds
482,kletnya,53.39,33.22,50.0,87,40,11.18,RU,2020-10-23 02:48:59,scattered clouds
483,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
484,albury,-36.08,146.92,72.0,94,75,5.82,AU,2020-10-23 02:49:00,light rain
485,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:46:28,few clouds
486,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
487,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
488,bambous virieux,-20.34,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:32,scattered clouds
489,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
490,ponta do sol,32.67,-17.1,64.4,68,20,8.05,PT,2020-10-23 02:43:23,few clouds
491,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
492,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
493,paciran,-6.88,112.38,87.3,59,16,4.92,ID,2020-10-23 02:49:04,few clouds
494,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
495,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
496,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
497,kodiak,57.79,-152.41,44.6,75,90,26.4,US,2020-10-23 02:49:06,light rain
498,gari,59.43,62.35,19.22,95,3,5.39,RU,2020-10-23 02:48:20,clear sky
499,tucumcari,35.17,-103.72,68.0,15,1,6.93,US,2020-10-23 02:44:44,clear sky
500,leningradskiy,69.38,178.42,30.15,92,0,5.21,RU,2020-10-23 02:43:10,clear sky
501,saint anthony,45.02,-93.22,35.6,80,90,12.75,US,2020-10-23 02:49:09,overcast clouds
502,trinidad,-14.83,-64.9,82.63,54,61,1.9,BO,2020-10-23 02:49:10,broken clouds
503,aras,42.56,-2.36,55.99,93,75,3.36,ES,2020-10-23 02:49:11,broken clouds
504,evensk,61.95,159.23,38.12,82,89,1.81,RU,2020-10-23 02:46:09,overcast clouds
505,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
506,alice springs,-23.7,133.88,86.0,25,0,9.17,AU,2020-10-23 02:47:52,clear sky
507,sitka,57.05,-135.33,37.4,44,75,5.82,US,2020-10-23 02:45:30,broken clouds
508,el alto,-4.27,-81.21,64.18,85,4,14.07,PE,2020-10-23 02:49:13,clear sky
509,nome,64.5,-165.41,41.0,56,1,13.87,US,2020-10-23 02:49:13,clear sky
510,veraval,20.9,70.37,82.04,55,0,6.73,IN,2020-10-23 02:49:13,clear sky
511,aden,12.78,45.04,83.89,63,26,8.9,YE,2020-10-23 02:49:14,scattered clouds
512,cayenne,4.93,-52.33,77.0,100,20,13.06,GF,2020-10-23 02:49:14,few clouds
513,bonfim,3.08,-59.95,82.44,54,2,7.14,BR,2020-10-23 02:49:15,clear sky
514,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
515,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
516,iroquois falls,48.77,-80.68,33.8,98,75,3.36,CA,2020-10-23 02:49:16,light rain
517,marystown,47.17,-55.15,46.99,100,79,7.0,CA,2020-10-23 02:49:16,broken clouds
518,yumen,40.28,97.2,49.05,40,87,9.95,CN,2020-10-23 02:49:17,overcast clouds
519,tete,-16.16,33.59,75.2,57,0,5.82,MZ,2020-10-23 02:46:11,clear sky
520,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:45:19,light rain
521,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
522,nicoya,10.15,-85.45,74.25,92,89,0.98,CR,2020-10-23 02:49:19,overcast clouds
523,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
524,meulaboh,4.14,96.13,85.05,63,100,3.0,ID,2020-10-23 02:49:20,overcast clouds
525,dambulla,7.86,80.65,82.8,63,61,12.55,LK,2020-10-23 02:49:20,broken clouds
526,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
527,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
528,guilin,25.28,110.29,71.6,53,0,4.47,CN,2020-10-23 02:49:22,clear sky
529,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
530,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
531,oyama,36.3,139.8,62.6,93,75,2.24,JP,2020-10-23 02:49:23,shower rain
532,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
533,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
534,tessalit,20.2,1.01,82.22,15,0,10.16,ML,2020-10-23 02:49:26,clear sky
535,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
536,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
537,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
538,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
539,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
540,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
541,amberley,39.2,-84.43,70.0,88,1,3.36,US,2020-10-23 02:49:31,clear sky
542,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
543,whitehorse,60.72,-135.05,17.6,72,75,9.17,CA,2020-10-23 02:45:04,light snow
544,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
545,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
546,fort nelson,58.81,-122.7,19.4,73,40,3.36,CA,2020-10-23 02:48:17,scattered clouds
547,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
548,hobyo,5.35,48.53,80.24,83,100,7.02,SO,2020-10-23 02:46:40,overcast clouds
549,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
550,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
551,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
552,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
553,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
554,januaria,-15.48,-44.37,71.42,86,100,9.06,BR,2020-10-23 02:49:39,overcast clouds
555,kabinda,-6.13,24.48,69.4,94,100,4.97,CD,2020-10-23 02:49:39,overcast clouds
556,yavaros,26.7,-109.52,79.0,68,0,1.99,MX,2020-10-23 02:49:40,clear sky
557,cururupu,-1.83,-44.87,76.53,90,16,4.36,BR,2020-10-23 02:48:27,few clouds
