,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
279,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
280,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
281,sao joao da barra,-21.64,-41.05,72.64,82,99,12.53,BR,2020-10-24 08:19:56,overcast clouds
282,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
283,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
284,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
285,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
286,salekhard,66.53,66.6,17.87,95,0,5.06,RU,2020-10-24 08:19:58,clear sky
287,portoferraio,42.81,10.31,68.0,82,90,3.36,IT,2020-10-24 08:19:59,fog
288,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
289,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
290,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
291,mitu,1.2,-70.17,69.87,97,100,0.54,CO,2020-10-24 08:20:01,overcast clouds
292,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
293,kaitangata,-46.28,169.85,55.99,81,75,3.0,NZ,2020-10-24 08:20:02,broken clouds
294,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
295,iberia,29.95,-91.75,69.8,100,90,8.05,US,2020-10-24 08:20:03,mist
296,katsuura,35.13,140.3,66.99,43,63,8.99,JP,2020-10-24 08:20:03,light rain
297,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
298,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:19:08,broken clouds
299,saint-francois,46.42,3.91,53.6,87,90,5.82,FR,2020-10-24 08:20:05,overcast clouds
300,ambilobe,-13.2,49.05,97.21,23,0,8.41,MG,2020-10-24 08:20:05,clear sky
301,san quintin,30.48,-115.95,63.57,83,100,4.65,MX,2020-10-24 08:20:06,overcast clouds
302,nouakchott,18.09,-15.98,75.2,33,0,11.41,MR,2020-10-24 08:20:06,clear sky
303,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
304,guerrero negro,27.98,-114.06,65.48,87,2,10.11,MX,2020-10-24 08:18:41,clear sky
305,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
306,kijang,35.24,129.21,64.4,16,0,12.75,KR,2020-10-24 08:18:37,clear sky
307,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
308,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
309,dickinson,29.46,-95.05,61.0,71,40,13.87,US,2020-10-24 08:15:51,scattered clouds
310,sorland,67.67,12.69,44.6,65,20,13.87,NO,2020-10-24 08:20:09,few clouds
311,naryan-mar,67.67,53.09,22.71,93,100,14.56,RU,2020-10-24 08:20:10,overcast clouds
312,rocha,-34.48,-54.33,61.93,97,100,1.88,UY,2020-10-24 08:19:47,overcast clouds
313,klaksvik,62.23,-6.59,44.6,87,100,39.15,FO,2020-10-24 08:20:11,moderate rain
314,taitung,22.76,121.14,73.4,64,75,9.17,TW,2020-10-24 08:20:11,broken clouds
315,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
316,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
317,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
318,severo-yeniseyskiy,60.37,93.04,27.25,96,100,3.04,RU,2020-10-24 08:20:13,overcast clouds
319,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
320,port lincoln,-34.73,135.87,53.96,58,95,17.56,AU,2020-10-24 08:20:13,overcast clouds
321,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
322,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
323,coquimbo,-29.95,-71.34,53.6,87,0,3.36,CL,2020-10-24 08:20:15,clear sky
324,quatre cocos,-20.21,57.76,80.6,54,75,13.87,MU,2020-10-24 08:20:16,broken clouds
325,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
326,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
327,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
328,otukpo,7.19,8.13,78.46,86,63,4.32,NG,2020-10-24 08:20:17,broken clouds
329,mitchell,43.71,-98.03,17.6,85,1,4.12,US,2020-10-24 08:20:18,clear sky
330,talnakh,69.49,88.4,3.2,84,40,8.95,RU,2020-10-24 08:20:18,light snow
331,kununurra,-15.77,128.73,95.0,39,71,26.4,AU,2020-10-24 08:20:19,broken clouds
332,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
333,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
334,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
335,esperance,-33.87,121.9,66.2,55,40,17.22,AU,2020-10-24 08:20:21,scattered clouds
336,formosa,-26.18,-58.18,71.6,88,0,9.17,AR,2020-10-24 08:18:12,light rain
337,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
338,muisne,0.6,-80.03,73.78,87,100,11.12,EC,2020-10-24 08:20:23,overcast clouds
339,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
340,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
341,talnakh,69.49,88.4,3.2,84,40,8.95,RU,2020-10-24 08:20:18,light snow
342,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
343,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
344,phan thiet,10.93,108.1,80.47,81,88,8.03,VN,2020-10-24 08:20:25,light rain
345,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
346,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
347,haines junction,60.75,-137.51,20.08,83,100,1.7,CA,2020-10-24 08:20:27,overcast clouds
348,severo-kurilsk,50.68,156.12,44.87,88,100,42.55,RU,2020-10-24 08:20:27,moderate rain
349,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
350,arsenyev,44.16,133.27,38.32,72,100,9.19,RU,2020-10-24 08:20:28,overcast clouds
351,mujiayingzi,42.12,118.78,57.22,33,0,5.19,CN,2020-10-24 08:20:29,clear sky
352,yongchang,30.04,119.73,68.0,38,67,4.9,CN,2020-10-24 08:20:29,broken clouds
353,sao jose da coroa grande,-8.9,-35.15,75.09,84,4,9.42,BR,2020-10-24 08:20:30,clear sky
354,ilulissat,69.22,-51.1,21.2,57,26,3.36,GL,2020-10-24 08:20:30,scattered clouds
355,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
356,mehamn,71.04,27.85,36.68,90,100,24.83,NO,2020-10-24 08:20:32,overcast clouds
357,gat,31.61,34.76,81.0,79,0,6.49,IL,2020-10-24 08:20:32,clear sky
358,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
359,carutapera,-1.2,-46.02,77.65,82,100,7.18,BR,2020-10-24 08:20:33,overcast clouds
360,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
361,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
362,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
363,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
364,huarmey,-10.07,-78.15,61.29,86,54,4.88,PE,2020-10-24 08:20:35,broken clouds
365,smithers,54.78,-127.17,15.8,85,1,2.24,CA,2020-10-24 08:20:36,clear sky
366,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
367,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
368,camacha,33.08,-16.33,66.2,63,20,2.24,PT,2020-10-24 08:20:37,few clouds
369,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
370,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
371,sao filipe,14.9,-24.5,80.06,78,58,10.29,CV,2020-10-24 08:20:39,broken clouds
372,khani,41.96,42.96,73.4,43,0,16.11,GE,2020-10-24 08:20:39,clear sky
373,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
374,pisco,-13.7,-76.22,62.01,87,20,2.24,PE,2020-10-24 08:18:45,smoke
375,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
376,luohe,33.57,114.04,67.55,25,74,7.92,CN,2020-10-24 08:20:41,broken clouds
377,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:19:15,broken clouds
378,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
379,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
380,marawi,8.0,124.29,80.01,80,100,1.99,PH,2020-10-24 08:20:43,light rain
381,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
382,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
383,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
384,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
385,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
386,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
387,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
388,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
389,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
390,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
391,gongzhuling,43.5,124.82,45.05,55,0,8.28,CN,2020-10-24 08:20:47,clear sky
392,manokwari,-0.87,134.08,82.71,76,44,10.07,ID,2020-10-24 08:20:47,light rain
393,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
394,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
395,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
396,san andres,12.58,-81.7,78.8,94,75,2.24,CO,2020-10-24 08:20:49,broken clouds
397,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
398,aquiraz,-3.9,-38.39,80.6,78,40,14.99,BR,2020-10-24 08:20:50,scattered clouds
399,warrnambool,-38.38,142.48,51.01,78,72,16.04,AU,2020-10-24 08:20:51,broken clouds
400,cabo san lucas,22.89,-109.91,77.0,79,33,1.99,MX,2020-10-24 08:17:46,scattered clouds
401,troitsko-pechorsk,62.71,56.2,26.15,97,100,10.58,RU,2020-10-24 08:20:52,light snow
402,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
403,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
404,bereda,43.27,-7.54,55.99,85,93,14.0,ES,2020-10-24 08:20:53,overcast clouds
405,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:19:08,broken clouds
406,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
407,ayaviri,-14.89,-70.59,44.85,64,93,2.44,PE,2020-10-24 08:20:54,overcast clouds
408,bara,10.37,10.73,83.19,56,80,0.78,NG,2020-10-24 08:20:55,broken clouds
409,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
410,beberibe,-4.18,-38.13,80.6,78,40,14.99,BR,2020-10-24 08:20:56,scattered clouds
411,codrington,-38.27,141.97,50.41,69,75,16.13,AU,2020-10-24 08:20:56,broken clouds
412,port hedland,-20.32,118.57,82.4,61,0,19.46,AU,2020-10-24 08:20:56,clear sky
413,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
414,maceio,-9.67,-35.74,75.2,88,75,4.7,BR,2020-10-24 08:17:50,broken clouds
415,leningradskiy,69.38,178.42,22.59,91,57,5.55,RU,2020-10-24 08:18:53,broken clouds
416,kavieng,-2.57,150.8,84.07,64,15,3.49,PG,2020-10-24 08:18:38,few clouds
417,bagdarin,54.43,113.6,35.26,78,0,1.3,RU,2020-10-24 08:21:01,clear sky
418,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
419,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
420,collierville,35.04,-89.66,50.0,87,100,11.41,US,2020-10-24 08:19:42,overcast clouds
421,santiago,-33.46,-70.65,55.0,81,0,2.24,CL,2020-10-24 08:20:57,clear sky
422,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
423,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
424,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
425,pacific grove,36.62,-121.92,59.0,82,1,4.7,US,2020-10-24 08:21:04,clear sky
426,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
427,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
428,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
429,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
430,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
431,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
432,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
433,ancud,-41.87,-73.82,48.99,100,90,6.93,CL,2020-10-24 08:18:27,overcast clouds
434,mayumba,-3.43,10.66,78.42,83,95,9.8,GA,2020-10-24 08:21:08,light rain
435,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
436,te anau,-45.42,167.72,54.16,80,100,5.28,NZ,2020-10-24 08:19:53,overcast clouds
437,serebryansk,49.69,83.29,35.6,55,75,13.42,KZ,2020-10-24 08:21:09,broken clouds
438,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
439,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
440,codrington,-38.27,141.97,50.41,69,75,16.13,AU,2020-10-24 08:20:56,broken clouds
441,marsh harbour,26.54,-77.06,78.85,79,2,11.65,BS,2020-10-24 08:21:11,clear sky
442,ilo,-17.64,-71.34,60.55,83,83,3.24,PE,2020-10-24 08:21:12,broken clouds
443,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
444,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
445,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:18:57,clear sky
446,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
447,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
448,kahului,20.89,-156.47,77.0,65,1,4.7,US,2020-10-24 08:21:15,clear sky
449,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
450,ostrovnoy,68.05,39.51,31.57,98,100,4.27,RU,2020-10-24 08:21:16,overcast clouds
451,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
452,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
453,slave lake,55.28,-114.77,19.4,79,90,5.82,CA,2020-10-24 08:21:17,overcast clouds
454,kamloops,50.67,-120.32,32.0,90,90,19.46,CA,2020-10-24 08:16:34,overcast clouds
455,chapleau,47.84,-83.4,16.32,97,30,5.73,CA,2020-10-24 08:21:18,scattered clouds
456,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
457,jenjarom,2.88,101.5,91.4,74,20,4.7,MY,2020-10-24 08:21:19,heavy intensity rain
458,sao filipe,14.9,-24.5,80.06,78,58,10.29,CV,2020-10-24 08:20:39,broken clouds
459,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
460,srikakulam,18.3,83.9,89.08,52,100,4.85,IN,2020-10-24 08:21:20,overcast clouds
461,luderitz,-26.65,15.16,68.31,56,14,10.56,NA,2020-10-24 08:18:51,few clouds
462,chokurdakh,70.63,147.92,8.92,94,100,9.33,RU,2020-10-24 08:19:35,overcast clouds
463,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
464,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
465,los llanos de aridane,28.66,-17.92,69.8,68,75,9.17,ES,2020-10-24 08:18:26,broken clouds
466,tuatapere,-46.13,167.68,64.0,60,100,5.99,NZ,2020-10-24 08:18:34,overcast clouds
467,ketchikan,55.34,-131.65,41.0,58,1,5.84,US,2020-10-24 08:21:23,clear sky
468,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
469,takoradi,4.88,-1.76,79.66,83,82,7.11,GH,2020-10-24 08:21:24,broken clouds
470,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
471,pevek,69.7,170.31,25.03,94,0,6.91,RU,2020-10-24 08:21:25,clear sky
472,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
473,coahuayana,18.73,-103.68,79.99,88,95,0.89,MX,2020-10-24 08:21:26,light rain
474,cockburn town,21.46,-71.14,82.71,83,100,17.65,TC,2020-10-24 08:21:26,overcast clouds
475,xochistlahuaca,16.78,-98.25,74.14,89,78,1.45,MX,2020-10-24 08:21:27,broken clouds
476,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
477,te anau,-45.42,167.72,54.16,80,100,5.28,NZ,2020-10-24 08:19:53,overcast clouds
478,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
479,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
480,olafsvik,64.89,-23.71,43.97,77,100,21.16,IS,2020-10-24 08:18:05,overcast clouds
481,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
482,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
483,vitim,59.45,112.56,33.94,91,57,1.61,RU,2020-10-24 08:21:31,broken clouds
484,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
485,pekalongan,-6.89,109.68,57.99,93,30,5.28,ID,2020-10-24 08:21:32,light rain
486,srednekolymsk,67.45,153.68,19.26,90,0,2.91,RU,2020-10-24 08:21:33,clear sky
487,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
488,sisimiut,66.94,-53.67,22.59,89,0,8.37,GL,2020-10-24 08:21:34,clear sky
489,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
490,arlit,18.74,7.39,85.42,13,0,14.52,NE,2020-10-24 08:21:34,clear sky
491,hoi an,15.88,108.33,84.2,51,20,12.75,VN,2020-10-24 08:21:35,few clouds
492,aguimes,27.91,-15.45,69.8,60,40,16.11,ES,2020-10-24 08:21:35,scattered clouds
493,taltal,-25.4,-70.48,54.25,79,59,1.54,CL,2020-10-24 08:21:36,broken clouds
494,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
495,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
496,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
497,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
498,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
499,balezino,57.98,53.01,36.25,97,100,4.72,RU,2020-10-24 08:21:38,light rain
500,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
501,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
502,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
503,saint george,37.1,-113.58,55.99,37,1,1.43,US,2020-10-24 08:19:13,clear sky
504,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
505,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
506,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
507,rodeo,38.03,-122.27,57.0,81,1,5.64,US,2020-10-24 08:21:41,clear sky
508,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:19:15,broken clouds
509,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
510,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
511,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
512,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
513,walvis bay,-22.96,14.51,68.0,60,0,3.36,NA,2020-10-24 08:21:45,clear sky
514,kavieng,-2.57,150.8,84.07,64,15,3.49,PG,2020-10-24 08:18:38,few clouds
515,trairi,-3.28,-39.27,79.68,77,44,12.06,BR,2020-10-24 08:19:23,scattered clouds
516,ende,-8.84,121.66,83.64,72,96,2.19,ID,2020-10-24 08:18:00,overcast clouds
517,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
518,oktyabrskoye,43.06,44.74,66.2,25,0,4.47,RU,2020-10-24 08:21:47,clear sky
519,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
520,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
521,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
522,taloda,21.57,74.22,91.51,26,0,1.5,IN,2020-10-24 08:21:49,clear sky
523,dvinskoy,62.15,45.12,36.82,98,100,4.7,RU,2020-10-24 08:21:06,moderate rain
524,general roca,-39.03,-67.58,64.4,82,0,3.36,AR,2020-10-24 08:21:50,clear sky
525,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
526,ternate,0.8,127.4,84.06,74,100,8.19,ID,2020-10-24 08:18:01,overcast clouds
527,bangangte,5.14,10.52,69.62,87,85,1.9,CM,2020-10-24 08:21:53,light rain
528,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
529,hualmay,-11.1,-77.61,60.71,87,66,4.07,PE,2020-10-24 08:21:55,broken clouds
530,tezu,27.92,96.17,70.92,87,100,2.55,IN,2020-10-24 08:21:56,moderate rain
531,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
532,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
533,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
534,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
535,socorro,31.65,-106.3,54.0,46,1,8.81,US,2020-10-24 08:22:04,clear sky
536,cidreira,-30.18,-50.21,66.9,92,92,10.04,BR,2020-10-24 08:22:05,overcast clouds
537,brandon,27.94,-82.29,73.99,94,1,6.51,US,2020-10-24 08:22:05,clear sky
538,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
539,takoradi,4.88,-1.76,79.66,83,82,7.11,GH,2020-10-24 08:21:24,broken clouds
540,alihe,50.57,123.72,39.88,70,0,6.08,CN,2020-10-24 08:22:07,clear sky
541,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
542,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
543,yerbogachen,61.28,108.01,33.13,90,77,8.9,RU,2020-10-24 08:22:10,broken clouds
544,fort nelson,58.81,-122.7,8.6,78,5,2.24,CA,2020-10-24 08:22:11,clear sky
545,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
546,flinders,-34.58,150.86,70.0,90,100,1.01,AU,2020-10-24 08:22:12,light rain
547,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
548,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
549,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
550,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
551,zatoka,46.07,30.47,66.2,48,0,6.71,UA,2020-10-24 08:22:15,clear sky
552,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
553,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
554,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
555,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
556,niono,14.25,-5.99,86.04,18,0,2.59,ML,2020-10-24 08:22:18,clear sky
557,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
