,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
277,srikakulam,18.3,83.9,80.31,64,67,6.35,IN,2020-10-25 03:10:09,broken clouds
278,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
279,pevek,69.7,170.31,28.42,90,0,16.73,RU,2020-10-25 03:10:10,clear sky
280,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
281,port hardy,50.7,-127.42,39.2,64,5,3.36,CA,2020-10-25 03:10:10,clear sky
282,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
283,jhelum,32.93,73.73,71.51,23,0,1.1,PK,2020-10-25 03:10:11,clear sky
284,kaohsiung,22.62,120.31,84.2,62,75,3.36,TW,2020-10-25 03:10:12,broken clouds
285,taksimo,56.34,114.88,27.91,91,100,1.86,RU,2020-10-25 03:10:12,overcast clouds
286,atascadero,35.49,-120.67,60.8,77,1,9.17,US,2020-10-25 03:08:28,clear sky
287,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
288,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
289,puerto narino,-3.77,-70.38,75.2,100,40,2.33,CO,2020-10-25 03:10:14,scattered clouds
290,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,2020-10-25 03:08:28,overcast clouds
291,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,2020-10-25 03:10:15,scattered clouds
292,kananga,-5.9,22.42,67.55,97,100,2.06,CD,2020-10-25 03:10:15,overcast clouds
293,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
294,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
295,asfi,32.3,-9.24,62.46,83,0,11.52,MA,2020-10-25 03:10:16,clear sky
296,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
297,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
298,that phanom,16.94,104.71,82.0,60,75,2.24,TH,2020-10-25 03:10:18,broken clouds
299,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
300,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:08:20,light rain
301,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
302,zhezkazgan,47.8,67.71,37.87,64,97,16.8,KZ,2020-10-25 03:10:09,overcast clouds
303,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
304,aykhal,66.0,111.5,6.8,92,0,8.95,RU,2020-10-25 03:10:21,clear sky
305,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
306,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
307,bathsheba,13.22,-59.52,82.4,74,40,24.16,BB,2020-10-25 03:07:50,scattered clouds
308,codrington,-38.27,141.97,52.61,65,79,23.35,AU,2020-10-25 03:08:48,broken clouds
309,martinsville,36.69,-79.87,64.99,100,90,3.36,US,2020-10-25 03:10:23,overcast clouds
310,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:03:37,drizzle
311,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
312,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
313,dingle,11.0,122.67,81.52,81,100,0.0,PH,2020-10-25 03:10:25,heavy intensity rain
314,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
315,alyangula,-13.85,136.42,87.8,62,3,14.99,AU,2020-10-25 03:09:37,clear sky
316,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
317,palamos,41.85,3.13,62.01,51,5,14.27,ES,2020-10-25 03:10:26,clear sky
318,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
319,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
320,mananjary,-21.22,48.33,69.12,86,99,4.38,MG,2020-10-25 03:10:28,overcast clouds
321,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
322,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
323,tres arroyos,-38.37,-60.28,56.68,95,3,9.19,AR,2020-10-25 03:10:29,clear sky
324,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:07:09,scattered clouds
325,jalu,29.03,21.55,61.05,80,0,6.24,LY,2020-10-25 03:10:30,clear sky
326,molchanovo,57.58,83.77,23.85,93,33,7.67,RU,2020-10-25 03:10:31,scattered clouds
327,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
328,manakara,-22.13,48.02,68.63,85,96,3.74,MG,2020-10-25 03:10:32,overcast clouds
329,talnakh,69.49,88.4,14.0,92,75,11.18,RU,2020-10-25 03:10:21,light snow
330,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,2020-10-25 03:04:14,overcast clouds
331,marawi,8.0,124.29,74.37,89,100,7.25,PH,2020-10-25 03:10:33,moderate rain
332,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
333,vardo,70.37,31.11,39.09,74,100,18.1,NO,2020-10-25 03:10:34,overcast clouds
334,vao,-22.67,167.48,73.56,79,83,15.77,NC,2020-10-25 03:08:15,broken clouds
335,lavrentiya,65.58,-171.0,34.18,88,7,9.6,RU,2020-10-25 03:10:35,clear sky
336,roald,62.58,6.13,48.2,81,100,14.99,NO,2020-10-25 03:10:35,light rain
337,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
338,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
339,skeldon,5.88,-57.13,79.47,87,82,8.43,GY,2020-10-25 03:10:37,light rain
340,sorland,67.67,12.69,42.06,73,57,23.87,NO,2020-10-25 03:09:40,broken clouds
341,salinopolis,-0.61,-47.36,78.62,85,0,9.73,BR,2020-10-25 03:10:38,clear sky
342,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
343,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
344,dasoguz,41.84,59.97,46.4,46,0,9.17,TM,2020-10-25 03:09:06,clear sky
345,evensk,61.95,159.23,35.28,83,93,12.75,RU,2020-10-25 03:10:40,overcast clouds
346,san jose,37.34,-121.89,62.6,72,40,11.41,US,2020-10-25 03:08:29,scattered clouds
347,bonavista,48.65,-53.11,48.0,81,100,8.01,CA,2020-10-25 03:10:41,moderate rain
348,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
349,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
350,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
351,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
352,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
353,alofi,-19.06,-169.92,80.6,78,94,17.22,NU,2020-10-25 03:08:30,overcast clouds
354,yueyang,29.33,113.09,64.51,60,100,2.53,CN,2020-10-25 03:06:01,overcast clouds
355,jieshi,22.81,115.83,73.94,59,69,17.31,CN,2020-10-25 03:10:47,broken clouds
356,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
357,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,2020-10-25 03:04:40,scattered clouds
358,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
359,tuatapere,-46.13,167.68,59.0,87,100,15.99,NZ,2020-10-25 03:07:40,moderate rain
360,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
361,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
362,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
363,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
364,rumonge,-3.97,29.44,74.3,65,100,3.38,BI,2020-10-25 03:10:51,overcast clouds
365,kuching,1.55,110.33,86.0,70,20,2.24,MY,2020-10-25 03:10:51,few clouds
366,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
367,huancayo,-12.07,-75.23,54.45,65,77,1.92,PE,2020-10-25 03:10:52,broken clouds
368,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
369,virginia beach,36.85,-75.98,71.6,83,75,12.75,US,2020-10-25 03:07:04,broken clouds
370,santa maria,-29.68,-53.81,67.17,91,0,5.64,BR,2020-10-25 03:10:54,clear sky
371,constitucion,-35.33,-72.42,52.25,87,84,9.42,CL,2020-10-25 03:10:54,broken clouds
372,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
373,harper,4.38,-7.72,77.05,89,44,6.55,LR,2020-10-25 03:10:55,scattered clouds
374,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
375,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
376,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
377,codrington,-38.27,141.97,52.61,65,79,23.35,AU,2020-10-25 03:08:48,broken clouds
378,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:04:13,overcast clouds
379,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,2020-10-25 03:08:16,light rain
380,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
381,stromness,58.97,-3.3,44.6,81,0,14.99,GB,2020-10-25 03:11:00,clear sky
382,fougamou,-1.22,10.58,72.99,95,99,1.34,GA,2020-10-25 03:11:00,overcast clouds
383,hasaki,35.73,140.83,70.0,39,20,6.93,JP,2020-10-25 03:09:44,few clouds
384,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
385,ribeira brava,32.65,-17.07,64.4,72,20,5.82,PT,2020-10-25 03:11:01,few clouds
386,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
387,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
388,yagodnoye,62.55,149.67,31.1,94,99,3.42,RU,2020-10-25 03:11:03,overcast clouds
389,nicoya,10.15,-85.45,77.0,100,75,3.36,CR,2020-10-25 03:09:52,broken clouds
390,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
391,skibbereen,51.55,-9.27,44.6,81,20,18.34,IE,2020-10-25 03:11:12,few clouds
392,kruisfontein,-34.0,24.73,60.01,91,0,6.87,ZA,2020-10-25 03:11:13,clear sky
393,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
394,fortuna,40.6,-124.16,51.01,87,90,8.05,US,2020-10-25 03:10:16,overcast clouds
395,bambous virieux,-20.34,57.76,71.6,83,75,11.41,MU,2020-10-25 03:11:18,shower rain
396,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
397,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
398,dingle,11.0,122.67,81.52,81,100,0.0,PH,2020-10-25 03:10:25,heavy intensity rain
399,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
400,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
401,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
402,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
403,yulara,-25.24,130.99,73.4,27,0,17.22,AU,2020-10-25 03:11:21,clear sky
404,borba,-4.39,-59.59,73.27,97,96,2.37,BR,2020-10-25 03:11:22,overcast clouds
405,manadhoo,5.77,73.38,83.41,73,100,12.03,MV,2020-10-25 03:11:22,light rain
406,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
407,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:08:07,light rain
408,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
409,jesup,31.61,-81.89,71.6,88,90,3.24,US,2020-10-25 03:11:24,moderate rain
410,kot diji,27.34,68.71,60.8,82,0,1.79,PK,2020-10-25 03:11:25,mist
411,mehamn,71.04,27.85,37.17,79,98,12.48,NO,2020-10-25 03:08:20,overcast clouds
412,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
413,sitka,57.05,-135.33,37.4,55,90,3.36,US,2020-10-25 03:09:54,overcast clouds
414,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
415,aitape,-3.14,142.35,84.2,72,69,2.62,PG,2020-10-25 03:11:28,light rain
416,kanigoro,-8.13,112.22,86.5,63,73,7.4,ID,2020-10-25 03:11:28,light rain
417,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
418,dongzhen,22.38,110.94,78.98,51,72,6.38,CN,2020-10-25 03:11:29,broken clouds
419,nara,34.69,135.8,69.01,42,20,10.29,JP,2020-10-25 03:11:30,few clouds
420,richards bay,-28.78,32.04,68.5,80,0,12.75,ZA,2020-10-25 03:09:45,clear sky
421,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
422,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
423,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
424,nouadhibou,20.93,-17.03,73.4,64,100,19.46,MR,2020-10-25 03:11:32,overcast clouds
425,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
426,kango,0.19,10.1,72.86,96,99,1.25,GA,2020-10-25 03:11:33,overcast clouds
427,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
428,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
429,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
430,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
431,san lazaro,18.04,-88.66,75.0,95,100,4.83,BZ,2020-10-25 03:11:35,overcast clouds
432,kanye,-24.97,25.33,67.87,45,0,5.23,BW,2020-10-25 03:11:35,clear sky
433,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
434,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:07:29,broken clouds
435,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
436,itarema,-2.92,-39.92,78.87,83,0,14.0,BR,2020-10-25 03:10:14,clear sky
437,coihaique,-45.58,-72.07,44.6,75,75,9.17,CL,2020-10-25 03:09:09,light rain
438,kawalu,-7.38,108.21,80.62,77,100,2.93,ID,2020-10-25 03:11:38,light rain
439,sorland,67.67,12.69,42.06,73,57,23.87,NO,2020-10-25 03:09:40,broken clouds
440,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,2020-10-25 03:08:16,light rain
441,cockburn town,21.46,-71.14,83.37,80,97,20.85,TC,2020-10-25 03:11:40,light rain
442,qaqortoq,60.72,-46.03,26.6,68,100,2.24,GL,2020-10-25 03:09:43,overcast clouds
443,kruisfontein,-34.0,24.73,60.01,91,0,6.87,ZA,2020-10-25 03:11:13,clear sky
444,sobolevo,54.43,31.9,45.36,93,97,8.12,RU,2020-10-25 03:11:42,light rain
445,geraldton,-28.77,114.6,95.0,13,0,17.22,AU,2020-10-25 03:08:29,clear sky
446,athens,37.98,23.72,66.0,82,0,2.46,GR,2020-10-25 03:11:43,clear sky
447,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
448,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
449,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
450,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
451,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
452,hasaki,35.73,140.83,70.0,39,20,6.93,JP,2020-10-25 03:09:44,few clouds
453,te anau,-45.42,167.72,58.21,90,100,1.88,NZ,2020-10-25 03:08:30,light rain
454,srednekolymsk,67.45,153.68,18.41,96,0,5.17,RU,2020-10-25 03:04:54,clear sky
455,meulaboh,4.14,96.13,74.59,93,100,5.99,ID,2020-10-25 03:11:47,light rain
456,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,2020-10-25 03:04:14,overcast clouds
457,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
458,chitral,35.85,71.79,50.72,47,100,2.01,PK,2020-10-25 03:11:50,overcast clouds
459,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
460,santa maria,-29.68,-53.81,67.17,91,0,5.64,BR,2020-10-25 03:10:54,clear sky
461,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
462,yamada,39.47,141.95,56.16,59,53,16.2,JP,2020-10-25 03:11:51,broken clouds
463,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
464,hambantota,6.12,81.12,82.4,78,20,5.82,LK,2020-10-25 03:07:09,few clouds
465,kontagora,10.4,5.47,72.09,42,48,1.28,NG,2020-10-25 03:08:06,scattered clouds
466,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
467,tiarei,-17.53,-149.33,80.6,74,75,5.82,PF,2020-10-25 03:11:54,shower rain
468,novyy urengoy,66.08,76.63,11.23,94,18,7.11,RU,2020-10-25 03:11:54,few clouds
469,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,2020-10-25 03:10:15,scattered clouds
470,wanning,18.8,110.4,80.06,86,100,15.73,CN,2020-10-25 03:11:55,light rain
471,lerwick,60.15,-1.15,48.2,81,6,12.75,GB,2020-10-25 03:11:56,light rain
472,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
473,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
474,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
475,tabas,33.6,56.92,53.6,30,0,4.7,IR,2020-10-25 03:11:58,clear sky
476,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
477,vanimo,-2.67,141.3,84.79,69,66,4.18,PG,2020-10-25 03:08:38,light rain
478,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
479,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
480,lagoa,39.05,-27.98,64.4,70,92,16.35,PT,2020-10-25 03:08:48,overcast clouds
481,anshun,26.25,105.93,62.73,60,1,6.26,CN,2020-10-25 03:09:43,clear sky
482,jagupit,9.24,125.56,82.33,78,100,3.6,PH,2020-10-25 03:12:02,moderate rain
483,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
484,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
485,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
486,turukhansk,65.82,87.98,10.89,96,97,5.55,RU,2020-10-25 03:09:07,overcast clouds
487,flagstaff,35.2,-111.65,54.0,46,1,11.41,US,2020-10-25 03:12:05,clear sky
488,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
489,salisbury,51.07,-1.8,46.4,93,0,4.7,GB,2020-10-25 03:10:58,clear sky
490,sibu,2.3,111.82,82.4,83,40,4.7,MY,2020-10-25 03:12:06,scattered clouds
491,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
492,guerrero negro,27.98,-114.06,66.56,84,0,14.18,MX,2020-10-25 03:12:07,clear sky
493,vilhena,-12.74,-60.15,68.74,97,100,8.19,BR,2020-10-25 03:12:07,moderate rain
494,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
495,dingzhou,38.51,115.0,60.8,41,6,2.24,CN,2020-10-25 03:12:08,haze
496,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
497,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
498,brigantine,39.41,-74.36,57.2,67,1,8.05,US,2020-10-25 03:12:10,clear sky
499,chyhyryn,49.08,32.66,51.49,92,63,8.81,UA,2020-10-25 03:12:10,broken clouds
500,itarema,-2.92,-39.92,78.87,83,0,14.0,BR,2020-10-25 03:10:14,clear sky
501,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
502,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
503,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
504,san patricio,28.02,-97.52,70.0,63,1,4.65,US,2020-10-25 03:09:48,clear sky
505,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
506,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
507,ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,2020-10-25 03:09:11,overcast clouds
508,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
509,biak,-0.91,122.88,84.92,64,100,2.48,ID,2020-10-25 03:12:17,light rain
510,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
511,blind river,46.18,-82.96,33.8,85,90,4.7,CA,2020-10-25 03:12:18,overcast clouds
512,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
513,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
514,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
515,palamos,41.85,3.13,62.01,51,5,14.27,ES,2020-10-25 03:10:26,clear sky
516,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
517,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
518,kenai,60.55,-151.26,46.4,52,90,6.93,US,2020-10-25 03:12:21,overcast clouds
519,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:07:29,broken clouds
520,san rafael,-34.62,-68.33,63.86,76,18,9.51,AR,2020-10-25 03:10:32,light rain
521,maceio,-9.67,-35.74,71.6,94,20,3.36,BR,2020-10-25 03:09:28,few clouds
522,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
523,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
524,marawi,8.0,124.29,74.37,89,100,7.25,PH,2020-10-25 03:10:33,moderate rain
525,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
526,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
527,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
528,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
529,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
530,dalvik,65.97,-18.53,41.0,80,90,19.46,IS,2020-10-25 03:12:27,light intensity drizzle
531,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
532,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
533,fougamou,-1.22,10.58,72.99,95,99,1.34,GA,2020-10-25 03:11:00,overcast clouds
534,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
535,nanortalik,60.14,-45.24,32.45,89,100,0.2,GL,2020-10-25 03:12:31,overcast clouds
536,tacoronte,28.48,-16.41,64.0,82,75,1.12,ES,2020-10-25 03:12:31,broken clouds
537,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:04:48,few clouds
538,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
539,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
540,cefalu,38.04,14.02,66.0,67,0,7.0,IT,2020-10-25 03:12:33,clear sky
541,komsomolskiy,40.43,71.72,42.8,60,75,4.7,UZ,2020-10-25 03:12:33,broken clouds
542,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
543,luanda,-8.84,13.23,75.2,88,75,5.82,AO,2020-10-25 03:12:34,broken clouds
544,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
545,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
546,saint-philippe,-21.36,55.77,68.0,52,0,5.82,RE,2020-10-25 03:09:39,clear sky
547,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:07:09,scattered clouds
548,togane,35.55,140.37,70.0,39,20,6.93,JP,2020-10-25 03:11:13,few clouds
549,gobabis,-22.45,18.97,69.82,25,81,4.9,NA,2020-10-25 03:12:37,broken clouds
550,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
551,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
552,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
553,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
554,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
555,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:12:40,scattered clouds
