City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Opuwo,NA,2020-10-20 01:38:37,-18.06,13.84,61.29,34,0,2.64
308,Eskil,TR,2020-10-20 01:38:37,38.4,33.41,59.47,75,100,7.9
309,Quatre Cocos,MU,2020-10-20 01:38:38,-20.21,57.76,73.4,78,20,8.05
310,El Alto,PE,2020-10-20 01:38:38,-4.27,-81.21,62.37,92,61,14.34
311,Bonavista,CA,2020-10-20 01:38:39,48.65,-53.11,48.0,85,50,3.0
312,Springdale,US,2020-10-20 01:38:39,36.19,-94.13,51.8,100,90,3.47
313,Putnok,HU,2020-10-20 01:38:40,48.3,20.43,43.32,86,78,1.63
314,Illapel,CL,2020-10-20 01:38:40,-31.63,-71.17,56.1,54,0,3.38
315,Mariakani,KE,2020-10-20 01:38:40,-3.86,39.47,75.2,94,40,4.7
316,Guipavas,FR,2020-10-20 01:38:41,48.44,-4.4,59.0,93,90,19.46
317,Tall Kayf,TR,2020-10-20 01:38:41,37.08,41.07,60.8,32,83,3.36
318,Comodoro Rivadavia,AR,2020-10-20 01:34:35,-45.87,-67.5,48.2,42,0,8.05
319,Alcaniz,ES,2020-10-20 01:38:42,41.05,-0.13,55.17,83,90,4.23
320,Topchikha,RU,2020-10-20 01:38:42,52.82,83.12,35.6,59,100,13.42
321,Aksay,RU,2020-10-20 01:38:43,47.26,39.87,44.6,81,0,6.71
322,Adrar,MR,2020-10-20 01:38:43,20.5,-10.07,82.13,21,0,10.49
323,Nara,JP,2020-10-20 01:38:44,34.69,135.8,70.0,77,40,3.36
324,Sur,OM,2020-10-20 01:38:44,22.57,59.53,77.99,53,19,10.87
325,Kotdwara,IN,2020-10-20 01:38:45,29.75,78.53,62.6,88,0,3.49
326,Scarborough,GB,2020-10-20 01:38:46,54.28,-0.4,50.0,83,100,4.0
327,Chilca,PE,2020-10-20 01:38:46,-12.52,-76.74,62.6,82,15,9.17
328,Bria,CF,2020-10-20 01:38:47,6.54,21.99,69.42,91,100,1.39
329,Shahpura,IN,2020-10-20 01:38:48,27.38,75.97,71.6,46,40,2.26
330,Kaffrine,SN,2020-10-20 01:38:48,14.11,-15.55,84.2,74,0,4.7
331,Valdivia,CL,2020-10-20 01:36:46,-39.81,-73.25,44.6,81,6,3.36
332,Kita,ML,2020-10-20 01:38:50,13.03,-9.49,75.85,41,0,1.86
333,Pombia,IT,2020-10-20 01:38:51,45.65,8.63,48.99,93,75,2.24
334,Kangaatsiaq,GL,2020-10-20 01:38:51,68.31,-53.46,36.9,86,100,14.54
335,Puerto Ayacucho,VE,2020-10-20 01:38:52,5.66,-67.62,77.68,84,67,3.4
336,Bukama,CD,2020-10-20 01:38:53,-9.2,25.85,71.28,80,0,1.61
337,San Pedro,PH,2020-10-20 01:38:54,14.35,121.02,82.4,83,90,1.12
338,Ginda,IN,2020-10-20 01:38:55,30.69,78.49,62.6,88,0,4.29
339,Touros,BR,2020-10-20 01:38:56,-5.2,-35.46,77.0,83,40,3.36
340,Ninotsminda,GE,2020-10-20 01:38:57,41.26,43.59,46.4,61,81,4.7
341,Aleksandro-Nevskiy,RU,2020-10-20 01:38:57,53.48,40.21,37.27,80,0,12.84
342,Marrakesh,MA,2020-10-20 01:38:58,31.63,-8.01,69.8,43,43,3.36
343,Niamey,NE,2020-10-20 01:38:58,13.51,2.11,84.2,51,0,5.82
344,Niles,US,2020-10-20 01:38:59,42.02,-87.8,42.01,86,90,8.05
345,Bathsheba,BB,2020-10-20 01:38:59,13.22,-59.52,82.4,78,40,2.24
346,Sao Sebastiao Do Cai,BR,2020-10-20 01:39:00,-29.59,-51.38,75.0,73,0,2.01
347,Clyde River,CA,2020-10-20 01:39:00,70.47,-68.59,32.0,91,1,18.34
348,Komsomolets,KZ,2020-10-20 01:39:01,53.75,62.07,46.72,52,79,7.72
349,Sharjah,AE,2020-10-20 01:35:02,25.36,55.4,77.0,37,0,4.7
350,Berlevag,NO,2020-10-20 01:39:01,70.86,29.09,38.68,76,100,16.33
351,Marawi,PH,2020-10-20 01:39:02,8.0,124.29,82.99,78,100,1.01
352,Bushehr,IR,2020-10-20 01:39:02,28.97,50.84,68.0,82,0,5.66
353,Sal Rei,CV,2020-10-20 01:39:03,16.18,-22.92,80.6,83,75,11.41
354,Coquimbo,CL,2020-10-20 01:37:55,-29.95,-71.34,55.4,82,0,4.7
355,Nanortalik,GL,2020-10-20 01:39:03,60.14,-45.24,35.78,91,100,6.78
356,Pozo Colorado,PY,2020-10-20 01:39:04,-23.49,-58.8,81.46,55,11,2.59
357,Naberera,TZ,2020-10-20 01:39:04,-4.2,36.93,59.97,91,17,7.63
358,Bilma,NE,2020-10-20 01:39:05,18.69,12.92,77.11,18,0,3.22
359,Vryburg,ZA,2020-10-20 01:39:05,-26.96,24.73,61.25,29,0,4.09
360,Oranjemund,NA,2020-10-20 01:39:05,-28.55,16.43,56.62,87,15,11.14
361,Isla Mujeres,MX,2020-10-20 01:39:06,21.23,-86.73,77.0,94,5,5.82
362,Tabora,TZ,2020-10-20 01:39:06,-5.02,32.8,75.2,53,75,11.41
363,Kristiansund,NO,2020-10-20 01:39:07,63.11,7.73,35.6,74,0,14.99
364,Ponta Delgada,PT,2020-10-20 01:39:07,37.73,-25.67,60.8,72,20,10.29
365,Lisala,CD,2020-10-20 01:39:08,2.15,21.52,70.29,99,100,3.69
366,Susehri,TR,2020-10-20 01:39:08,40.16,38.09,53.42,77,100,3.74
367,Buenos Aires,AR,2020-10-20 01:38:17,-34.61,-58.38,64.4,93,90,17.22
368,Kidal,ML,2020-10-20 01:39:09,18.44,1.41,84.07,15,0,9.73
369,Altay,CN,2020-10-20 01:39:09,47.87,88.12,35.38,69,22,2.04
370,Buta,CD,2020-10-20 01:39:10,2.79,24.73,70.43,98,100,1.3
371,Axim,GH,2020-10-20 01:39:10,4.87,-2.24,77.18,88,62,7.81
372,Usevya,TZ,2020-10-20 01:39:10,-7.1,31.23,75.09,50,60,4.47
373,Havoysund,NO,2020-10-20 01:39:11,71.0,24.66,33.8,100,100,11.41
374,Salalah,OM,2020-10-20 01:39:11,17.02,54.09,80.92,30,5,4.97
375,Aguimes,ES,2020-10-20 01:39:12,27.91,-15.45,75.0,83,91,8.05
376,Memaliaj,AL,2020-10-20 01:39:12,40.35,19.98,56.64,59,67,1.95
377,Lesnoy,RU,2020-10-20 01:39:13,57.62,63.08,40.17,86,99,2.51
378,Salinopolis,BR,2020-10-20 01:39:14,-0.61,-47.36,80.69,82,14,12.48
379,Balkanabat,TM,2020-10-20 01:39:14,39.51,54.37,55.33,39,0,0.43
380,Selma,US,2020-10-20 01:39:15,36.57,-119.61,87.8,23,20,6.93
381,Tiznit,MA,2020-10-20 01:39:16,29.58,-9.5,70.7,27,100,5.99
382,Port Blair,IN,2020-10-20 01:39:16,11.67,92.75,82.4,80,66,16.08
383,Sayyan,YE,2020-10-20 01:39:17,15.17,44.32,47.86,48,0,4.61
384,Norilsk,RU,2020-10-20 01:39:17,69.35,88.2,12.2,92,75,6.71
385,Rosetta,EG,2020-10-20 01:39:18,31.4,30.42,77.0,53,3,6.93
386,Pocking,DE,2020-10-20 01:35:10,48.4,13.32,39.99,87,100,4.05
387,Taybad,IR,2020-10-20 01:39:19,34.74,60.78,43.18,62,0,1.77
388,Sakaraha,MG,2020-10-20 01:39:19,-22.9,44.53,65.82,56,0,1.74
389,Colares,PT,2020-10-20 01:39:20,38.8,-9.45,64.0,100,100,10.0
390,Mpika,ZM,2020-10-20 01:39:20,-11.83,31.45,63.27,69,0,6.69
391,Skjervoy,NO,2020-10-20 01:39:21,70.03,20.97,37.81,72,100,5.7
392,Sault Sainte Marie,CA,2020-10-20 01:39:21,46.52,-84.33,39.2,64,75,6.93
393,Denizli,TR,2020-10-20 01:39:22,37.84,29.07,53.6,100,40,1.12
394,Jacmel,HT,2020-10-20 01:39:22,18.23,-72.53,80.6,83,97,5.82
395,Santiago Del Estero,AR,2020-10-20 01:39:22,-27.8,-64.26,84.9,43,53,20.78
396,Stephenville,US,2020-10-20 01:36:24,32.22,-98.2,60.01,77,1,7.05
397,Mawana,IN,2020-10-20 01:39:23,29.1,77.92,68.14,30,0,3.62
398,Wajir,KE,2020-10-20 01:39:24,1.75,40.06,77.02,60,0,13.11
399,Albion,US,2020-10-20 01:39:24,42.24,-84.75,41.0,86,90,4.79
400,San Miguel,SV,2020-10-20 01:39:24,13.48,-88.18,75.11,92,100,1.3
401,Afua,BR,2020-10-20 01:39:25,-0.16,-50.39,78.01,82,52,6.67
402,Cockburn Town,TC,2020-10-20 01:39:25,21.46,-71.14,82.15,75,98,12.68
403,Corbelia,BR,2020-10-20 01:39:25,-24.8,-53.31,71.58,59,0,4.72
404,Santiago De Cuba,CU,2020-10-20 01:39:26,20.02,-75.82,78.8,78,40,4.7
405,Bonfim,BR,2020-10-20 01:39:26,3.08,-59.95,81.43,63,99,3.96
406,Kargat,RU,2020-10-20 01:39:27,55.2,80.28,38.01,76,100,13.35
407,Koutiala,ML,2020-10-20 01:39:27,12.39,-5.46,78.12,62,0,6.51
408,Buraydah,SA,2020-10-20 01:39:27,26.33,43.98,60.8,41,0,4.7
409,Beckley,US,2020-10-20 01:39:28,37.78,-81.19,62.6,59,1,3.36
410,Puerto Leguizamo,CO,2020-10-20 01:39:28,-0.19,-74.78,76.77,73,99,0.65
411,Vila Franca Do Campo,PT,2020-10-20 01:39:29,37.72,-25.43,60.8,72,20,10.29
412,Kashi,CN,2020-10-20 01:39:29,39.45,75.98,50.0,34,0,11.18
413,Requena,ES,2020-10-20 01:39:29,39.49,-1.1,51.01,90,99,4.29
414,Barreirinhas,BR,2020-10-20 01:39:30,-2.75,-42.83,79.09,76,45,9.48
415,Tabou,CI,2020-10-20 01:39:31,4.42,-7.35,77.23,80,99,6.22
416,Qeshm,IR,2020-10-20 01:39:31,26.96,56.27,64.4,62,0,2.24
417,Rocha,UY,2020-10-20 01:38:26,-34.48,-54.33,61.14,92,89,12.59
418,Lida,BY,2020-10-20 01:39:32,53.88,25.3,36.63,94,0,10.45
419,Alghero,IT,2020-10-20 01:39:32,40.56,8.32,50.0,93,28,3.36
420,Maniitsoq,GL,2020-10-20 01:39:33,65.42,-52.9,39.04,79,100,20.11
421,Caravelas,BR,2020-10-20 01:39:33,-17.71,-39.25,72.41,85,100,3.42
422,Sabratah,LY,2020-10-20 01:39:33,32.79,12.49,67.87,55,0,4.41
423,Odweyne,SO,2020-10-20 01:39:34,9.41,45.06,69.08,33,0,1.48
424,Talcahuano,CL,2020-10-20 01:39:34,-36.72,-73.12,55.4,66,99,13.87
425,Tocopilla,CL,2020-10-20 01:39:35,-22.09,-70.2,61.45,60,34,7.34
426,Iquitos,PE,2020-10-20 01:39:35,-3.75,-73.25,80.6,83,98,5.82
427,Ronda,ES,2020-10-20 01:39:35,36.74,-5.17,69.01,100,100,1.99
428,Porto Walter,BR,2020-10-20 01:39:36,-8.27,-72.74,78.31,68,56,2.8
429,Pizarro,CO,2020-10-20 01:39:36,4.95,-77.37,74.86,90,96,3.06
430,Nauen,DE,2020-10-20 01:39:37,52.61,12.87,44.01,96,100,7.25
431,Viedma,AR,2020-10-20 01:39:37,-40.81,-63.0,51.01,39,0,6.26
432,Chulym,RU,2020-10-20 01:39:37,55.1,80.96,37.42,76,100,14.2
433,Concepcion,CL,2020-10-20 01:37:42,-36.83,-73.05,55.4,66,93,13.87
434,Calvinia,ZA,2020-10-20 01:39:38,-31.47,19.78,45.41,80,43,7.81
435,Washington,US,2020-10-20 01:39:39,47.5,-120.5,57.0,49,11,5.01
436,Manyoni,TZ,2020-10-20 01:39:39,-5.75,34.84,62.67,80,60,3.83
437,Oneonta,US,2020-10-20 01:39:39,42.45,-75.06,53.01,81,100,7.14
438,Phuthaditjhaba,ZA,2020-10-20 01:39:40,-28.52,28.82,63.14,29,22,4.27
439,Ljungby,SE,2020-10-20 01:39:40,56.83,13.94,44.6,100,100,2.24
440,Senanga,ZM,2020-10-20 01:39:41,-16.12,23.27,68.54,23,0,4.83
441,Mangai,CD,2020-10-20 01:39:41,-4.05,19.53,70.23,99,100,2.13
442,Manyana,BW,2020-10-20 01:39:42,-23.4,21.72,74.08,20,29,3.33
443,Muros,ES,2020-10-20 01:39:42,42.78,-9.06,61.0,92,100,8.01
444,Tourlaville,FR,2020-10-20 01:39:42,49.64,-1.57,55.0,87,100,11.41
445,Mocuba,MZ,2020-10-20 01:39:43,-16.84,36.99,67.33,96,2,2.28
446,Inongo,CD,2020-10-20 01:39:43,-1.95,18.27,71.6,94,100,5.26
447,Khanpur,PK,2020-10-20 01:39:44,28.65,70.66,72.19,19,0,0.69
448,Trapani,IT,2020-10-20 01:39:44,37.83,12.67,57.0,87,0,5.82
449,Kang,BW,2020-10-20 01:39:45,-23.68,22.79,77.25,21,0,8.01
450,Mao,ES,2020-10-20 01:39:45,39.89,4.27,60.8,77,3,8.05
451,Rusape,ZW,2020-10-20 01:39:46,-18.53,32.13,57.83,50,0,3.33
452,Grindavik,IS,2020-10-20 01:39:46,63.84,-22.43,33.8,86,55,9.17
453,Kudahuvadhoo,MV,2020-10-20 01:39:46,2.67,72.89,82.0,78,72,12.48
454,Sabla,NG,2020-10-20 01:39:47,12.75,4.71,82.42,40,0,5.64
455,San Ignacio,BZ,2020-10-20 01:39:47,17.16,-89.07,77.0,94,13,4.7
456,Challapata,BO,2020-10-20 01:39:48,-18.9,-66.77,54.12,41,8,8.66
457,Changji,CN,2020-10-20 01:39:48,44.02,87.32,46.4,39,0,6.71
458,Eisenberg,DE,2020-10-20 01:39:48,50.97,11.9,41.0,80,100,3.36
459,Krasnodon,UA,2020-10-20 01:39:49,48.29,39.74,40.14,82,0,6.62
460,Gasa,PS,2020-10-20 01:39:49,31.5,34.47,71.6,78,8,4.7
461,Inta,RU,2020-10-20 01:39:50,66.03,60.17,19.9,93,100,5.06
462,Santa Cruz Do Sul,BR,2020-10-20 01:39:14,-29.72,-52.43,68.0,80,0,2.15
463,Diamantino,BR,2020-10-20 01:39:50,-14.41,-56.45,73.63,81,100,3.11
464,Ayagoz,KZ,2020-10-20 01:39:51,47.97,80.44,37.35,58,0,6.04
465,Paita,PE,2020-10-20 01:39:51,-5.09,-81.11,63.46,87,9,11.83
466,Nassjo,SE,2020-10-20 01:39:52,57.65,14.7,30.2,92,100,2.24
467,Saint-Georges,GD,2020-10-20 01:39:52,12.06,-61.75,82.4,83,20,5.82
468,Gweta,BW,2020-10-20 01:39:52,-20.18,25.23,78.13,17,0,9.51
469,Goya,AR,2020-10-20 01:39:53,-29.14,-59.26,78.76,64,0,6.93
470,Icod De Los Vinos,ES,2020-10-20 01:39:53,28.37,-16.71,73.99,100,90,5.82
471,Ovalle,CL,2020-10-20 01:36:36,-30.6,-71.2,55.9,51,0,2.46
472,Lichinga,MZ,2020-10-20 01:39:54,-13.31,35.24,62.46,53,0,6.69
473,Bunda,TZ,2020-10-20 01:39:55,-2.05,33.87,71.6,78,20,2.17
474,Juba,SS,2020-10-20 01:39:55,4.85,31.58,70.92,92,90,4.97
475,Zhezkazgan,KZ,2020-10-20 01:39:56,47.8,67.71,42.57,56,0,7.76
476,Skibbereen,IE,2020-10-20 01:39:56,51.55,-9.27,55.4,93,75,13.87
477,Atbasar,KZ,2020-10-20 01:39:56,51.8,68.33,43.83,84,14,8.86
478,Bad Harzburg,DE,2020-10-20 01:39:57,51.88,10.57,39.0,99,100,5.44
479,Eatonton,US,2020-10-20 01:39:57,33.33,-83.39,69.8,77,1,4.27
480,Basoko,CD,2020-10-20 01:39:58,1.24,23.62,71.2,95,95,4.43
481,Maragogi,BR,2020-10-20 01:35:23,-9.01,-35.22,75.15,79,19,9.1
482,Moussoro,TD,2020-10-20 01:39:58,13.64,16.49,85.28,15,0,6.35
483,Itaueira,BR,2020-10-20 01:39:59,-7.6,-43.03,78.26,36,1,4.68
484,Kibala,TD,2020-10-20 01:39:59,9.11,18.35,77.0,88,99,1.34
485,Puerto Baquerizo Moreno,EC,2020-10-20 01:40:00,-0.9,-89.6,69.62,87,83,11.43
486,Antiguo Cuscatlan,SV,2020-10-20 01:40:00,13.67,-89.24,80.6,88,40,2.24
487,Esna,EG,2020-10-20 01:40:01,25.29,32.55,77.0,38,0,3.36
488,Udhampur,IN,2020-10-20 01:40:01,32.93,75.13,64.0,30,0,7.67
489,Maracas,BR,2020-10-20 01:40:01,-13.44,-40.43,64.42,96,100,9.66
490,Los Llanos De Aridane,ES,2020-10-20 01:40:02,28.66,-17.92,84.2,39,94,12.75
491,Hamilton,US,2020-10-20 01:39:13,39.18,-84.53,55.4,93,90,2.06
492,Yar-Sale,RU,2020-10-20 01:40:03,66.83,70.83,16.86,96,0,3.58
493,Staunton,US,2020-10-20 01:36:51,38.15,-79.07,59.0,87,1,9.17
494,Baracoa,CU,2020-10-20 01:40:04,20.35,-74.5,79.21,82,96,5.82
495,Zabid,YE,2020-10-20 01:40:04,14.2,43.32,82.11,72,0,5.44
496,Pontarlier,FR,2020-10-20 01:40:05,46.83,6.25,48.0,67,58,5.99
497,Kargasok,RU,2020-10-20 01:40:05,59.06,80.86,35.94,95,100,7.74
498,Karlskoga,SE,2020-10-20 01:40:06,59.33,14.52,32.0,85,100,3.96
499,Pitimbu,BR,2020-10-20 01:40:06,-7.47,-34.81,73.4,88,20,4.7
500,Kristinehamn,SE,2020-10-20 01:40:07,59.31,14.11,33.8,86,100,3.36
501,Cravo Norte,CO,2020-10-20 01:40:07,6.3,-70.2,80.11,75,51,3.44
502,Westport,US,2020-10-20 01:40:07,41.14,-73.36,60.8,72,1,6.93
503,Karasjok,NO,2020-10-20 01:40:08,69.47,25.51,35.6,93,97,8.05
504,Ostersund,SE,2020-10-20 01:38:02,63.18,14.64,30.2,86,76,3.36
505,Mulchen,CL,2020-10-20 01:40:09,-37.72,-72.23,49.78,60,3,7.0
506,Redwater,US,2020-10-20 01:40:09,33.36,-94.25,73.0,94,1,3.36
507,Kathmandu,NP,2020-10-20 01:36:23,27.72,85.32,66.2,93,75,3.36
508,Leh,IN,2020-10-20 01:40:10,34.17,77.58,37.78,49,0,6.04
509,Praia Da Vitoria,PT,2020-10-20 01:40:10,38.73,-27.07,62.6,72,40,26.37
510,Ornskoldsvik,SE,2020-10-20 01:40:11,63.29,18.72,28.4,92,100,8.05
511,Tarrafal,CV,2020-10-20 01:40:11,15.28,-23.77,80.6,65,0,4.7
512,Kaya,BF,2020-10-20 01:40:12,13.09,-1.08,84.96,35,6,6.29
513,Kabalo,CD,2020-10-20 01:40:12,-6.05,26.92,69.17,92,100,2.44
514,Mitu,CO,2020-10-20 01:40:12,1.2,-70.17,73.47,95,16,1.63
515,San Agustin,MX,2020-10-20 01:40:13,20.53,-103.47,71.6,46,40,5.82
516,Point Fortin,TT,2020-10-20 01:40:13,10.18,-61.68,79.0,89,0,12.46
517,Motala,SE,2020-10-20 01:40:14,58.54,15.04,30.2,92,95,3.36
518,Nicoya,CR,2020-10-20 01:40:14,10.15,-85.45,75.99,91,100,2.66
519,Koceljeva,RS,2020-10-20 01:40:15,44.47,19.81,39.2,93,0,3.36
520,Karakol,KG,2020-10-20 01:40:15,42.49,78.39,42.58,48,0,2.44
521,Jalu,LY,2020-10-20 01:40:15,29.03,21.55,69.15,64,0,12.68
522,Rybnaya Sloboda,RU,2020-10-20 01:40:16,55.46,50.14,33.8,86,20,6.71
523,Sept-Iles,CA,2020-10-20 01:40:16,50.2,-66.38,41.0,100,90,4.7
524,Ndola,ZM,2020-10-20 01:40:17,-12.96,28.64,63.19,36,0,5.41
525,Gazojak,TM,2020-10-20 01:40:17,41.19,61.4,50.59,38,0,4.32
526,Ipora,BR,2020-10-20 01:37:34,-16.44,-51.12,69.55,86,94,1.54
527,Kambarka,RU,2020-10-20 01:40:18,56.27,54.21,39.52,74,100,5.88
528,Port Shepstone,ZA,2020-10-20 01:40:18,-30.74,30.45,67.89,88,69,8.63
529,Sunbury,AU,2020-10-20 01:37:56,-37.58,144.73,59.0,58,75,8.05
530,Tome,CL,2020-10-20 01:40:19,-36.62,-72.95,55.4,66,97,13.87
531,Anloga,GH,2020-10-20 01:40:19,5.79,0.9,75.2,88,75,8.05
532,Yacuiba,BO,2020-10-20 01:40:20,-22.04,-63.68,79.09,40,0,2.71
533,Soubre,CI,2020-10-20 01:40:20,5.79,-6.61,71.28,98,45,1.92
534,Ayios Vasilios,GR,2020-10-20 01:40:21,37.8,22.8,60.01,71,24,3.83
535,Samfya,ZM,2020-10-20 01:40:21,-11.36,29.56,73.65,53,57,9.75
536,Tsaratanana,MG,2020-10-20 01:40:22,-16.78,47.65,70.05,68,2,8.72
537,Vaasa,FI,2020-10-20 01:40:23,63.1,21.62,36.0,82,40,4.7
538,Porto Seguro,BR,2020-10-20 01:40:23,-16.45,-39.06,73.4,83,75,3.36
539,Atar,MR,2020-10-20 01:40:24,20.52,-13.05,84.02,26,0,7.25
540,Kholm,RU,2020-10-20 01:40:24,59.27,32.85,33.58,96,100,8.43
541,Maceio,BR,2020-10-20 01:36:11,-9.67,-35.74,71.6,94,20,4.7
542,Malartic,CA,2020-10-20 01:40:25,48.13,-78.13,30.2,92,20,3.36
543,Bowmore,US,2020-10-20 01:40:25,34.94,-79.3,64.4,88,1,3.36
544,Chyhyryn,UA,2020-10-20 01:40:26,49.08,32.66,42.03,83,0,7.11
545,Wadi Musa,JO,2020-10-20 01:40:26,30.32,35.48,54.91,68,0,1.45
546,Mulatupo,PA,2020-10-20 01:40:26,8.95,-77.77,76.98,85,100,11.21
547,Zenzeli,RU,2020-10-20 01:40:27,45.92,47.05,54.66,79,71,18.84
548,Luangwa,ZM,2020-10-20 01:40:27,-15.62,30.42,72.63,33,0,2.86
549,Fort-Shevchenko,KZ,2020-10-20 01:40:28,44.51,50.26,61.52,79,37,11.1
550,Beruwala,LK,2020-10-20 01:40:28,6.48,79.98,80.87,80,63,10.09
551,Marzuq,YE,2020-10-20 01:40:28,14.4,46.47,61.27,30,0,3.06
552,Ptichye,RU,2020-10-20 01:40:29,45.52,41.71,46.4,93,0,8.95
553,Vasto,IT,2020-10-20 01:40:29,42.12,14.71,55.0,79,0,3.56
554,Presidencia Roque Saenz Pena,AR,2020-10-20 01:40:30,-26.79,-60.44,84.33,47,0,8.86
555,Turukhansk,RU,2020-10-20 01:40:30,65.82,87.98,11.46,96,98,4.0
556,Fereydun Kenar,IR,2020-10-20 01:40:31,36.69,52.52,69.46,41,0,2.37
557,Saurimo,AO,2020-10-20 01:40:31,-9.66,20.39,65.16,85,17,4.47
558,San Rafael,AR,2020-10-20 01:40:32,-34.62,-68.33,62.04,28,0,7.18
559,Lampa,CL,2020-10-20 01:40:32,-33.28,-70.9,64.99,42,75,12.75
560,Mirpur Sakro,PK,2020-10-20 01:40:32,24.55,67.63,75.2,60,0,4.7
561,Kaoma,ZM,2020-10-20 01:40:33,-14.78,24.8,64.11,27,0,5.64
562,Chikmagalur,IN,2020-10-20 01:40:33,13.32,75.78,66.27,94,57,3.24
563,Suruc,TR,2020-10-20 01:40:34,36.98,38.42,61.65,65,27,2.53
564,Blankenberge,BE,2020-10-20 01:40:34,51.31,3.13,50.0,70,100,1.99
565,Maraa,BR,2020-10-20 01:40:34,-1.83,-65.37,74.46,96,67,1.07
566,Koutsouras,GR,2020-10-20 01:40:35,35.03,25.95,68.0,70,4,15.01
567,Garowe,SO,2020-10-20 01:40:35,8.41,48.48,76.66,72,0,5.77
568,Opoczno,PL,2020-10-20 01:40:36,51.38,20.28,39.0,10,0,4.27
569,La Romana,DO,2020-10-20 01:40:36,18.43,-68.97,77.0,94,75,6.31
570,Barber,CW,2020-10-20 01:40:37,12.28,-69.07,84.2,74,40,12.75
571,Tobol,KZ,2020-10-20 01:40:37,52.68,62.58,46.89,52,56,9.71
572,Lastoursville,GA,2020-10-20 01:40:38,-0.81,12.73,71.87,94,100,1.36
573,Antalaha,MG,2020-10-20 01:40:38,-14.9,50.28,72.9,78,75,8.32
574,Nunoa,PE,2020-10-20 01:40:38,-14.48,-70.64,45.27,68,80,2.35
575,Mana,GF,2020-10-20 01:40:39,5.66,-53.78,80.01,84,3,10.33
576,Camacha,PT,2020-10-20 01:40:39,33.08,-16.33,68.0,94,75,11.41
577,Kedrovyy,RU,2020-10-20 01:40:40,56.17,91.82,30.2,80,100,13.42
578,Braintree,GB,2020-10-20 01:40:40,51.88,0.55,53.01,80,100,1.01
579,Lerwick,GB,2020-10-20 01:40:41,60.15,-1.15,46.4,87,100,35.57
580,Koygorodok,RU,2020-10-20 01:40:41,60.45,51.0,34.68,96,100,5.53
581,Brockville,CA,2020-10-20 01:40:42,44.58,-75.68,44.6,100,90,4.7
582,Semey,KZ,2020-10-20 01:40:42,50.41,80.23,24.8,85,1,8.95
583,Puntarenas,CR,2020-10-20 01:40:43,9.98,-84.84,68.0,100,100,4.7
584,Grand-Lahou,CI,2020-10-20 01:40:43,5.14,-5.02,76.53,88,84,6.62
585,Machali,CL,2020-10-20 01:40:43,-34.18,-70.67,57.79,61,100,2.64
586,Rudbar,AF,2020-10-20 01:40:44,30.15,62.6,50.13,45,0,2.73
587,Kuryk,KZ,2020-10-20 01:40:26,43.2,51.65,59.31,90,43,9.4
588,Halifax,CA,2020-10-20 01:36:49,44.65,-63.57,57.0,100,91,1.99
589,Torata,PE,2020-10-20 01:40:45,-17.08,-70.84,53.62,43,1,2.17
590,Geraldton,AU,2020-10-20 01:40:23,-28.77,114.6,69.8,64,90,11.41
