City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Neuquen,AR,2020-10-21 08:10:19,-38.95,-68.06,60.8,48,0,13.87
308,Bubaque,GW,2020-10-21 08:12:37,11.28,-15.83,81.82,80,98,8.32
309,Urbano Santos,BR,2020-10-21 08:12:37,-3.21,-43.4,73.8,86,37,4.41
310,Paamiut,GL,2020-10-21 08:09:20,61.99,-49.67,33.98,84,100,8.68
311,Kilindoni,TZ,2020-10-21 08:12:38,-7.91,39.67,80.49,73,95,9.28
312,Hearst,CA,2020-10-21 08:12:39,49.68,-83.67,31.28,93,100,6.53
313,Orzu,TJ,2020-10-21 08:12:39,37.56,68.82,75.2,25,20,4.47
314,Grand Gaube,MU,2020-10-21 08:12:39,-20.01,57.66,79.0,65,0,11.99
315,Shar,KZ,2020-10-21 08:12:40,49.59,81.05,59.63,31,0,19.24
316,Tabas,IR,2020-10-21 08:12:40,33.6,56.92,73.4,10,0,3.0
317,Salym,RU,2020-10-21 08:12:40,60.06,71.48,37.45,86,100,7.67
318,Brae,GB,2020-10-21 08:12:41,60.4,-1.35,46.4,93,75,28.86
319,Miranda,CO,2020-10-21 08:12:41,3.25,-76.23,69.8,94,75,2.24
320,Villeneuve-Sur-Lot,FR,2020-10-21 08:12:42,44.5,0.67,68.0,68,85,10.29
321,Butembo,CD,2020-10-21 08:12:42,0.15,29.28,69.71,73,89,2.55
322,Ourossogui,SN,2020-10-21 08:12:42,15.61,-13.32,73.4,73,0,2.24
323,Sao Joao Da Barra,BR,2020-10-21 08:12:27,-21.64,-41.05,70.5,91,4,2.44
324,Gayny,RU,2020-10-21 08:12:44,60.31,54.32,33.78,90,100,4.9
325,Lagunas,PE,2020-10-21 08:12:44,-5.23,-75.68,72.68,97,100,1.86
326,Japura,ID,2020-10-21 08:12:44,-0.32,102.35,85.62,80,100,2.39
327,Caravelas,BR,2020-10-21 08:09:22,-17.71,-39.25,71.67,95,98,3.04
328,Mogadishu,SO,2020-10-21 08:11:51,2.04,45.34,86.0,62,75,11.41
329,Barcelos,PT,2020-10-21 08:12:37,41.54,-8.62,59.0,100,75,16.11
330,Vandoeuvre-Les-Nancy,FR,2020-10-21 08:12:46,48.65,6.18,62.6,39,82,19.46
331,Skjervoy,NO,2020-10-21 08:12:47,70.03,20.97,28.4,68,48,23.04
332,Manjeshwar,IN,2020-10-21 08:12:47,12.72,74.89,80.6,83,75,10.29
333,Saint-Joseph,RE,2020-10-21 08:12:47,-21.37,55.62,82.99,54,4,25.28
334,Longonjo,AO,2020-10-21 08:12:48,-12.91,15.25,66.2,88,75,4.7
335,Balykshi,KZ,2020-10-21 08:12:48,47.07,51.87,53.6,37,35,22.37
336,Aksay,RU,2020-10-21 08:12:49,47.26,39.87,48.2,61,0,6.71
337,Rawson,AR,2020-10-21 08:12:49,-43.3,-65.1,50.0,71,40,13.87
338,Shubarshi,KZ,2020-10-21 08:12:49,48.59,57.19,50.4,42,0,18.57
339,Masuguru,TZ,2020-10-21 08:12:50,-11.37,38.42,94.6,27,31,4.7
340,Izhmorskiy,RU,2020-10-21 08:12:50,56.19,86.64,46.63,65,64,14.45
341,Morondava,MG,2020-10-21 08:12:51,-20.28,44.28,86.67,41,0,7.78
342,Porto Santo,PT,2020-10-21 08:12:52,33.07,-16.34,64.4,72,40,12.75
343,Hambantota,LK,2020-10-21 08:12:52,6.12,81.12,93.2,56,75,17.22
344,Caconda,AO,2020-10-21 08:12:52,-13.73,15.07,76.3,38,0,6.2
345,Lere,NG,2020-10-21 08:09:24,10.39,8.57,77.56,66,98,3.22
346,Port-Gentil,GA,2020-10-21 08:12:53,-0.72,8.78,77.0,100,75,4.7
347,Mariental,NA,2020-10-21 08:12:54,-24.63,17.97,78.39,15,0,8.55
348,Kalabo,ZM,2020-10-21 08:12:54,-14.97,22.68,90.28,12,0,12.5
349,Suez,EG,2020-10-21 08:12:54,29.97,32.53,82.35,49,0,4.16
350,Gueret,FR,2020-10-21 08:12:55,46.17,1.87,64.99,72,90,23.04
351,Raudeberg,NO,2020-10-21 08:12:55,61.99,5.14,44.01,95,100,13.35
352,Marzuq,YE,2020-10-21 08:12:56,14.4,46.47,81.27,17,0,7.47
353,Solwezi,ZM,2020-10-21 08:12:56,-12.17,26.39,85.64,30,41,4.21
354,Zaysan,KZ,2020-10-21 08:12:56,47.47,84.87,57.2,32,0,1.5
355,Manitouwadge,CA,2020-10-21 08:12:57,49.12,-85.84,31.62,99,100,7.38
356,Mirnyy,RU,2020-10-21 08:12:58,62.54,113.96,21.2,79,90,8.95
357,Diego De Almagro,CL,2020-10-21 08:12:58,-26.37,-70.05,50.0,64,0,0.94
358,Alice Town,BS,2020-10-21 08:12:58,25.72,-79.3,80.71,79,100,26.91
359,Calvinia,ZA,2020-10-21 08:12:59,-31.47,19.78,71.6,13,57,11.41
360,Port-Cartier,CA,2020-10-21 08:12:59,50.03,-66.87,33.01,90,5,4.7
361,Riyadh,SA,2020-10-21 08:10:56,24.69,46.72,84.2,17,0,5.82
362,Calatayud,ES,2020-10-21 08:13:00,41.35,-1.64,55.0,80,0,15.01
363,Goundam,ML,2020-10-21 08:10:31,16.41,-3.67,88.0,14,0,11.52
364,Polunochnoye,RU,2020-10-21 08:13:01,60.87,60.42,35.29,82,88,5.75
365,Itimadpur,IN,2020-10-21 08:13:01,27.25,78.2,95.04,11,0,6.22
366,Linhares,BR,2020-10-21 08:12:01,-19.39,-40.07,67.6,94,100,2.93
367,Luau,AO,2020-10-21 08:13:02,-10.71,22.22,79.29,59,77,6.67
368,Katsina,NG,2020-10-21 08:13:02,12.99,7.6,80.6,69,0,5.46
369,Alto Araguaia,BR,2020-10-21 08:13:03,-17.31,-53.22,67.69,90,100,1.19
370,Atar,MR,2020-10-21 08:13:03,20.52,-13.05,82.99,30,43,8.12
371,Bhachau,IN,2020-10-21 08:13:03,23.28,70.35,92.57,46,0,3.89
372,Port Blair,IN,2020-10-21 08:13:04,11.67,92.75,84.4,75,36,14.58
373,Mikhaylovka,RU,2020-10-21 08:13:05,50.06,43.24,44.01,61,0,8.01
374,Armilla,ES,2020-10-21 08:13:05,37.14,-3.62,64.4,52,75,20.8
375,Shetpe,KZ,2020-10-21 08:13:05,44.17,52.12,57.63,51,95,17.63
376,Saint Anthony,US,2020-10-21 08:13:06,45.02,-93.22,35.01,100,90,6.93
377,Viedma,AR,2020-10-21 08:13:06,-40.81,-63.0,51.01,57,73,4.0
378,Kota,IN,2020-10-21 08:12:36,25.18,75.83,94.21,21,4,3.04
379,Pudozh,RU,2020-10-21 08:13:07,61.81,36.53,34.02,90,38,5.03
380,Guatire,VE,2020-10-21 08:13:07,10.48,-66.54,72.0,87,100,2.08
381,Barentu,ER,2020-10-21 08:13:08,15.11,37.59,88.99,17,0,9.91
382,Eyl,SO,2020-10-21 08:13:08,7.98,49.82,89.1,50,2,10.07
383,Lowestoft,GB,2020-10-21 08:09:20,52.48,1.75,57.0,99,100,8.99
384,Besancon,FR,2020-10-21 08:13:09,47.25,6.02,59.0,33,96,15.99
385,Los Llanos De Aridane,ES,2020-10-21 08:13:09,28.66,-17.92,73.4,49,40,9.17
386,Altay,CN,2020-10-21 08:13:10,47.87,88.12,54.97,34,0,3.4
387,Kolosovka,RU,2020-10-21 08:13:10,56.47,73.61,49.51,72,100,1.9
388,Jijiga,ET,2020-10-21 08:13:11,9.35,42.8,78.3,17,75,7.94
389,Kudahuvadhoo,MV,2020-10-21 08:13:11,2.67,72.89,82.49,79,22,13.38
390,Richards Bay,ZA,2020-10-21 08:09:40,-28.78,32.04,70.47,69,89,6.33
391,Gudur,IN,2020-10-21 08:13:12,14.13,79.85,86.0,70,75,6.93
392,Manta,EC,2020-10-21 08:13:12,-0.95,-80.73,71.6,83,75,6.93
393,Pervomayskoye,RU,2020-10-21 08:13:13,43.92,46.71,60.46,38,74,11.43
394,Zhanakorgan,KZ,2020-10-21 08:13:13,43.91,67.25,73.49,18,61,14.56
395,Cividale Del Friuli,IT,2020-10-21 08:13:14,46.09,13.43,55.0,97,100,0.22
396,Saint-Ambroise,CA,2020-10-21 08:13:14,48.55,-71.33,34.0,100,20,5.82
397,Tromso,NO,2020-10-21 08:13:14,69.65,18.96,24.8,85,29,14.99
398,Kita,ML,2020-10-21 08:13:15,13.03,-9.49,77.88,43,47,1.59
399,Ullapool,GB,2020-10-21 08:13:16,57.9,-5.16,48.99,56,100,20.0
400,Valdez,EC,2020-10-21 08:13:16,1.25,-78.98,77.09,85,100,11.54
401,Umm Lajj,SA,2020-10-21 08:13:16,25.02,37.27,94.21,21,0,5.3
402,Staryy Nadym,RU,2020-10-21 08:13:17,65.61,72.68,27.95,98,99,6.35
403,Omboue,GA,2020-10-21 08:13:17,-1.57,9.26,79.43,80,97,7.4
404,Leh,IN,2020-10-21 08:09:14,34.17,77.58,49.05,33,0,4.29
405,Ambanja,MG,2020-10-21 08:13:18,-13.68,48.45,88.95,48,65,7.25
406,Kamenka,RU,2020-10-21 08:13:18,51.32,42.77,41.0,70,1,1.99
407,Iquitos,PE,2020-10-21 08:13:19,-3.75,-73.25,73.63,91,100,0.74
408,Mende,FR,2020-10-21 08:13:19,44.67,3.5,53.6,81,40,20.8
409,Aasiaat,GL,2020-10-21 08:13:20,68.71,-52.87,28.04,96,100,2.66
410,Saint-Francois,FR,2020-10-21 08:13:20,46.42,3.91,64.4,55,100,26.4
411,Alta,NO,2020-10-21 08:13:20,69.97,23.27,26.6,79,1,9.17
412,Yaounde,CM,2020-10-21 08:11:49,3.87,11.52,69.8,100,75,1.12
413,Lluta,PE,2020-10-21 08:13:21,-16.01,-72.01,47.97,50,100,1.86
414,Olinda,BR,2020-10-21 08:13:22,-8.01,-34.86,75.2,88,75,6.93
415,Mitsamiouli,KM,2020-10-21 08:13:22,-11.38,43.28,80.51,73,35,6.93
416,Goderich,CA,2020-10-21 08:13:22,43.75,-81.72,48.99,87,100,24.45
417,Novo Cruzeiro,BR,2020-10-21 08:13:23,-17.47,-41.88,63.77,98,99,1.95
418,Agirish,RU,2020-10-21 08:12:06,61.92,63.02,33.91,87,12,6.55
419,Manduria,IT,2020-10-21 08:13:23,40.4,17.63,64.99,87,0,2.24
420,Saint-Michel-Des-Saints,CA,2020-10-21 08:13:24,46.68,-73.92,32.2,96,96,5.93
421,Sur,OM,2020-10-21 08:13:24,22.57,59.53,86.43,35,0,12.5
422,Kenda,IN,2020-10-21 08:13:25,23.2,86.53,91.4,49,96,4.7
423,Nuuk,GL,2020-10-21 08:13:25,64.18,-51.72,32.0,97,100,2.24
424,Mansa,IN,2020-10-21 08:13:25,29.98,75.38,95.31,10,0,4.45
425,Oussouye,SN,2020-10-21 08:13:26,12.48,-16.55,82.4,88,40,2.24
426,Santo Andre,BR,2020-10-21 08:13:26,-23.66,-46.54,64.4,88,5,4.7
427,Lofthus,NO,2020-10-21 08:13:26,59.95,10.8,50.0,100,90,2.24
428,Torrijos,ES,2020-10-21 08:13:27,39.98,-4.28,64.0,67,32,15.14
429,Jahazpur,IN,2020-10-21 08:13:27,25.62,75.28,92.3,23,0,3.56
430,Santa Cruz Do Sul,BR,2020-10-21 08:13:28,-29.72,-52.43,66.99,96,99,6.93
431,Mozirje,SI,2020-10-21 08:13:28,46.34,14.96,57.99,70,95,7.0
432,Uri,IN,2020-10-21 08:13:29,34.08,74.03,71.51,22,18,7.11
433,Sambalpur,IN,2020-10-21 08:13:29,21.45,83.97,91.4,52,62,4.7
434,Kjollefjord,NO,2020-10-21 08:13:30,70.95,27.35,32.0,85,40,3.36
435,Borazjan,IR,2020-10-21 08:13:30,29.27,51.22,87.8,43,0,4.7
436,Ilhabela,BR,2020-10-21 08:13:30,-23.78,-45.36,69.84,86,2,0.98
437,Kassala,SD,2020-10-21 08:13:31,15.45,36.4,94.75,20,0,7.96
438,Yar-Sale,RU,2020-10-21 08:13:31,66.83,70.83,26.33,98,93,6.46
439,Umm Kaddadah,SD,2020-10-21 08:13:31,13.6,26.69,91.81,11,37,20.56
440,Constitucion,CL,2020-10-21 08:13:32,-35.33,-72.42,49.73,74,17,7.94
441,Asyut,EG,2020-10-21 08:13:32,27.18,31.18,78.8,47,0,3.36
442,Sokoni,TZ,2020-10-21 08:13:33,-6.43,39.55,86.0,62,40,9.17
443,Gravdal,NO,2020-10-21 08:13:33,68.12,13.5,35.6,59,20,9.17
444,Puerto Baquerizo Moreno,EC,2020-10-21 08:13:35,-0.9,-89.6,68.54,87,66,13.94
445,Tarbes,FR,2020-10-21 08:13:36,43.25,0.17,59.0,72,86,3.36
446,Bara,NG,2020-10-21 08:13:36,10.37,10.73,82.04,58,62,4.38
447,La Romana,DO,2020-10-21 08:13:38,18.43,-68.97,71.6,94,40,4.63
448,Comodoro Rivadavia,AR,2020-10-21 08:09:08,-45.87,-67.5,41.0,80,83,13.58
449,Sovetskiy,RU,2020-10-21 08:13:40,61.36,63.58,35.04,84,100,5.68
450,Ugoofaaru,MV,2020-10-21 08:13:41,5.67,73.0,82.4,79,0,13.4
451,Port Said,EG,2020-10-21 08:13:42,31.26,32.28,80.6,74,0,8.05
452,Mayor Pablo Lagerenza,PY,2020-10-21 08:13:43,-19.93,-60.77,71.53,88,100,3.74
453,Mana,GF,2020-10-21 08:13:43,5.66,-53.78,77.97,85,97,9.6
454,Antsohihy,MG,2020-10-21 08:13:44,-14.88,47.99,97.95,23,2,10.18
455,Kayes,ML,2020-10-21 08:13:45,14.0,-11.0,80.47,32,9,3.91
456,Grindavik,IS,2020-10-21 08:13:45,63.84,-22.43,37.4,93,75,8.05
457,Hauterive,FR,2020-10-21 08:11:28,46.09,3.45,64.4,59,100,36.91
458,Kruszwica,PL,2020-10-21 08:13:47,52.68,18.33,50.0,83,100,8.5
459,Campos,BR,2020-10-21 08:13:49,-21.75,-41.3,67.87,94,2,1.28
460,La Asuncion,VE,2020-10-21 08:13:50,11.03,-63.86,89.6,62,25,8.05
461,Cochabamba,BO,2020-10-21 08:13:50,-17.39,-66.16,55.4,66,75,0.81
462,Oksfjord,NO,2020-10-21 08:13:51,70.24,22.35,35.6,74,20,16.11
463,Letlhakane,BW,2020-10-21 08:13:51,-21.42,25.58,83.79,31,0,24.02
464,Matagami,CA,2020-10-21 08:13:51,49.75,-77.63,28.4,100,90,4.7
465,Kokemaki,FI,2020-10-21 08:13:52,61.26,22.36,37.4,93,90,12.75
466,Lisakovsk,KZ,2020-10-21 08:13:52,52.54,62.49,46.27,53,4,13.35
467,Aswan,EG,2020-10-21 08:13:53,24.09,32.91,95.11,12,0,10.8
468,Kavaratti,IN,2020-10-21 08:13:53,10.57,72.64,86.0,70,40,6.93
469,Hornepayne,CA,2020-10-21 08:13:54,49.21,-84.77,29.95,98,100,7.83
470,Moroni,KM,2020-10-21 08:13:54,-11.7,43.26,81.21,71,26,10.74
471,Claremont,US,2020-10-21 08:11:28,34.1,-117.72,62.6,93,1,1.3
472,Karanja,IN,2020-10-21 08:13:55,20.48,77.48,86.23,61,11,5.46
473,Paita,PE,2020-10-21 08:13:56,-5.09,-81.11,64.2,81,98,8.41
474,Araouane,ML,2020-10-21 08:13:56,18.9,-3.53,83.12,20,0,13.47
475,Ivaipora,BR,2020-10-21 08:13:57,-24.25,-51.68,64.6,93,25,6.71
476,Vetlanda,SE,2020-10-21 08:13:57,57.43,15.08,50.0,100,90,6.93
477,Traverse City,US,2020-10-21 08:11:03,44.76,-85.62,43.0,87,90,3.36
478,Esna,EG,2020-10-21 08:13:58,25.29,32.55,86.0,33,0,2.24
479,Angoche,MZ,2020-10-21 08:13:58,-16.23,39.91,83.77,64,0,10.56
480,Gavle,SE,2020-10-21 08:13:59,60.67,17.14,46.0,98,99,1.99
481,Bartica,GY,2020-10-21 08:13:59,6.4,-58.62,75.2,94,20,4.7
482,Sapouy,BF,2020-10-21 08:13:59,11.55,-1.77,82.18,57,0,7.23
483,Ikalamavony,MG,2020-10-21 08:14:00,-21.15,46.58,87.22,17,1,9.62
484,Kralendijk,BQ,2020-10-21 08:14:00,12.15,-68.27,78.8,94,100,3.36
485,Ouallam,NE,2020-10-21 08:14:01,14.32,2.09,89.06,27,0,7.94
486,Calamar,CO,2020-10-21 08:14:01,10.25,-74.91,78.8,100,40,2.24
487,Elizabeth City,US,2020-10-21 08:14:02,36.29,-76.25,66.2,100,1,3.36
488,Aksarayskiy,RU,2020-10-21 08:14:02,46.79,48.01,55.4,35,0,15.66
489,Moose Factory,CA,2020-10-21 08:14:03,51.26,-80.61,30.2,74,75,6.93
490,Cedro,BR,2020-10-21 08:14:03,-6.61,-39.06,66.47,81,54,2.84
491,Umarkot,PK,2020-10-21 08:14:03,25.36,69.74,96.12,28,1,5.17
492,Nalut,LY,2020-10-21 08:14:04,30.33,10.85,67.5,45,0,19.89
493,Axim,GH,2020-10-21 08:14:04,4.87,-2.24,79.57,82,79,5.91
494,Lagos,NG,2020-10-21 08:13:43,6.58,3.75,78.8,94,40,5.82
495,Corinto,GR,2020-10-21 08:14:05,37.94,22.96,68.0,54,93,11.01
496,Tessalit,ML,2020-10-21 08:14:06,20.2,1.01,87.13,13,0,8.79
497,Matara,LK,2020-10-21 08:14:06,5.95,80.54,85.42,70,61,14.79
498,Nortelandia,BR,2020-10-21 08:14:06,-14.45,-56.8,71.28,91,84,1.14
499,Mananjary,MG,2020-10-21 08:14:07,-21.22,48.33,79.5,60,26,9.24
500,Buta,CD,2020-10-21 08:14:07,2.79,24.73,75.33,89,100,1.36
501,Kormilovka,RU,2020-10-21 08:14:08,55.0,74.1,55.4,43,40,6.71
502,Yabelo,ET,2020-10-21 08:14:08,4.88,38.08,67.96,71,94,12.03
503,Sorland,NO,2020-10-21 08:14:09,67.67,12.69,41.0,60,75,25.28
504,Bom Jesus,BR,2020-10-21 08:14:09,-9.07,-44.36,73.65,38,99,3.38
505,Kravare,CZ,2020-10-21 08:14:10,49.93,18.0,55.0,66,100,16.11
506,Maltahohe,NA,2020-10-21 08:14:10,-24.83,16.98,76.48,16,0,17.49
507,Taoudenni,ML,2020-10-21 08:14:10,22.68,-3.98,81.32,16,0,7.36
508,Norrtalje,SE,2020-10-21 08:14:11,59.76,18.7,51.01,87,96,4.0
509,Ludvika,SE,2020-10-21 08:14:11,60.15,15.19,45.0,100,90,6.93
510,Berlevag,NO,2020-10-21 08:14:11,70.86,29.09,33.8,81,90,4.7
511,Albanel,CA,2020-10-21 08:14:12,48.88,-72.45,28.4,100,20,1.92
512,Do Gonbadan,IR,2020-10-21 08:14:12,30.36,50.8,91.4,10,0,11.41
513,Volokolamsk,RU,2020-10-21 08:14:13,56.03,35.97,36.77,80,100,7.49
514,Plouzane,FR,2020-10-21 08:14:14,48.38,-4.62,57.2,100,90,11.41
515,Den Helder,NL,2020-10-21 08:14:14,52.96,4.76,55.4,93,90,9.17
516,Baijiantan,CN,2020-10-21 08:14:15,45.63,85.18,61.93,26,0,3.06
517,Jamui,IN,2020-10-21 08:14:15,24.92,86.22,90.9,42,0,1.45
518,Karpogory,RU,2020-10-21 08:14:16,64.0,44.45,32.54,96,100,6.64
519,Shepsi,RU,2020-10-21 08:14:16,44.04,39.15,62.53,46,0,2.55
520,Rochegda,RU,2020-10-21 08:14:17,62.8,43.25,32.63,96,98,7.81
521,Dzilam Gonzalez,MX,2020-10-21 08:14:17,21.28,-88.93,74.55,95,0,2.53
522,Havre-Saint-Pierre,CA,2020-10-21 08:14:18,50.23,-63.6,33.8,80,1,10.29
523,Leon,MX,2020-10-21 08:14:18,21.12,-101.67,56.93,58,0,3.91
524,Dondo,MZ,2020-10-21 08:14:18,-19.61,34.74,80.6,83,75,17.22
525,Santa Maria Da Boa Vista,BR,2020-10-21 08:14:19,-8.81,-39.83,65.79,92,37,7.7
526,Savinka,RU,2020-10-21 08:14:20,50.08,47.1,46.24,56,34,17.87
527,Bar Harbor,US,2020-10-21 08:14:20,44.39,-68.2,53.01,87,90,9.17
528,Sitamau,IN,2020-10-21 08:14:20,24.02,75.35,89.6,38,71,4.65
529,Okakarara,NA,2020-10-21 08:14:21,-20.58,17.43,83.32,14,0,10.83
530,Tshikapa,CD,2020-10-21 08:14:21,-6.42,20.8,75.94,84,100,3.13
531,Makokou,GA,2020-10-21 08:14:21,0.57,12.86,71.51,94,99,3.87
532,Tanda,IN,2020-10-21 08:14:22,26.55,82.65,90.7,38,0,2.17
533,Opuwo,NA,2020-10-21 08:14:22,-18.06,13.84,86.14,12,0,0.94
534,Quepos,CR,2020-10-21 08:14:23,9.42,-84.17,68.0,100,75,5.82
535,Humaita,BR,2020-10-21 08:14:23,-7.51,-63.02,73.58,94,33,0.83
536,Ratnagiri,IN,2020-10-21 08:14:23,16.98,73.3,83.53,77,13,7.65
537,Atbasar,KZ,2020-10-21 08:14:24,51.8,68.33,59.65,32,40,14.05
538,Biltine,TD,2020-10-21 08:14:24,14.53,20.92,93.92,10,0,22.7
539,Trairi,BR,2020-10-21 08:14:25,-3.28,-39.27,77.97,75,84,11.03
540,Frolovo,RU,2020-10-21 08:14:25,49.77,43.66,44.01,61,0,8.01
541,Ouesso,CG,2020-10-21 08:12:16,1.61,16.05,81.34,69,100,3.49
542,Krasnoselkup,RU,2020-10-21 08:14:26,65.7,82.47,28.4,98,97,10.42
543,Zemio,CF,2020-10-21 08:14:26,5.03,25.14,78.13,84,100,4.12
544,Parabel,RU,2020-10-21 08:14:27,58.7,81.48,47.64,79,100,10.07
545,Maceio,BR,2020-10-21 08:14:27,-9.67,-35.74,69.8,94,40,3.36
