City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Villeneuve-Sur-Lot,FR,2020-10-20 02:17:56,44.5,0.67,61.0,87,89,14.99
309,Ventspils,LV,2020-10-20 02:17:56,57.39,21.56,46.4,68,75,13.87
310,Cozumel,MX,2020-10-20 02:13:34,20.51,-86.95,80.6,83,5,10.29
311,Letlhakane,BW,2020-10-20 02:17:57,-21.42,25.58,76.19,19,0,5.14
312,Terra Santa,BR,2020-10-20 02:17:58,-2.1,-56.49,82.6,46,59,2.26
313,Balykshi,KZ,2020-10-20 02:17:58,47.07,51.87,39.2,55,99,4.47
314,Lebu,CL,2020-10-20 02:17:59,-37.62,-73.65,49.68,75,2,15.08
315,Brazzaville,CG,2020-10-20 02:17:59,-4.27,15.28,77.0,83,20,4.29
316,Rodrigues Alves,BR,2020-10-20 02:18:00,-7.74,-72.65,76.3,70,73,2.21
317,Inhambane,MZ,2020-10-20 02:18:00,-23.86,35.38,68.95,85,0,11.01
318,Chivay,PE,2020-10-20 02:18:00,-15.64,-71.6,46.78,50,0,4.34
319,San Carlos,VE,2020-10-20 02:18:01,9.66,-68.58,74.84,90,88,1.34
320,Virginia Beach,US,2020-10-20 02:13:26,36.85,-75.98,68.0,88,90,3.36
321,Marawi,PH,2020-10-20 02:18:02,8.0,124.29,84.99,77,100,5.01
322,Cayenne,GF,2020-10-20 02:18:02,4.93,-52.33,78.8,88,20,4.7
323,Miajadas,ES,2020-10-20 02:18:02,39.15,-5.91,64.99,69,100,18.99
324,Soyo,AO,2020-10-20 02:18:03,-6.13,12.37,76.48,85,66,6.55
325,Sestri Levante,IT,2020-10-20 02:18:04,44.27,9.4,55.99,78,0,4.0
326,Port-Cartier,CA,2020-10-20 02:18:04,50.03,-66.87,41.0,100,90,2.24
327,Coruripe,BR,2020-10-20 02:18:05,-10.13,-36.18,75.06,81,17,11.34
328,Ganta,LR,2020-10-20 02:18:05,7.3,-8.53,67.89,98,16,0.56
329,Juazeiro,BR,2020-10-20 02:18:06,-9.41,-40.5,84.2,42,53,11.41
330,Kirkwall,GB,2020-10-20 02:18:06,58.98,-2.96,50.0,93,100,1.12
331,Svetlyy,RU,2020-10-20 02:18:07,54.67,20.13,42.8,87,75,6.71
332,Ouadda,CF,2020-10-20 02:18:07,8.08,22.4,68.07,76,94,1.3
333,Bud,US,2020-10-20 02:18:07,39.45,-86.18,48.2,93,90,4.7
334,Kismayo,SO,2020-10-20 02:18:08,-0.36,42.55,78.57,83,26,12.86
335,Cap Malheureux,MU,2020-10-20 02:18:08,-19.98,57.61,73.99,74,0,4.0
336,Plettenberg Bay,ZA,2020-10-20 02:17:12,-34.05,23.37,58.42,73,100,10.18
337,Olinda,BR,2020-10-20 02:18:09,-8.01,-34.86,80.6,65,40,10.29
338,Requena,ES,2020-10-20 02:18:09,39.49,-1.1,51.01,90,99,4.29
339,Fereydun Kenar,IR,2020-10-20 02:18:10,36.69,52.52,69.46,41,0,2.37
340,Bridlington,GB,2020-10-20 02:18:10,54.08,-0.19,51.8,76,100,10.29
341,Potsdam,DE,2020-10-20 02:13:21,52.4,13.07,44.01,97,100,6.29
342,Karasjok,NO,2020-10-20 02:17:18,69.47,25.51,35.6,93,97,10.29
343,Boquira,BR,2020-10-20 02:18:12,-12.82,-42.73,72.77,72,1,6.87
344,Vikulovo,RU,2020-10-20 02:18:12,56.82,70.61,39.04,93,58,5.57
345,Kuusamo,FI,2020-10-20 02:18:13,65.97,29.18,26.6,92,40,5.82
346,Snezhnogorsk,RU,2020-10-20 02:18:13,69.19,33.25,32.0,87,75,4.47
347,Isla Mujeres,MX,2020-10-20 02:18:13,21.23,-86.73,77.0,94,20,5.82
348,Marrakesh,MA,2020-10-20 02:17:18,31.63,-8.01,69.8,43,43,5.82
349,Tiznit,MA,2020-10-20 02:18:15,29.58,-9.5,70.7,27,100,5.99
350,Tunduma,TZ,2020-10-20 02:18:15,-9.3,32.77,56.93,92,5,3.53
351,Ondjiva,AO,2020-10-20 02:18:15,-17.07,15.73,67.44,24,0,7.05
352,El Bagre,CO,2020-10-20 02:18:06,7.59,-74.81,77.11,82,100,0.87
353,Buarcos,PT,2020-10-20 02:18:16,40.17,-8.88,63.0,100,75,3.36
354,Wladyslawowo,PL,2020-10-20 02:18:17,54.79,18.4,45.0,93,75,4.7
355,Birjand,IR,2020-10-20 02:18:17,32.87,59.22,33.8,19,0,3.18
356,Mrakovo,RU,2020-10-20 02:18:17,52.72,56.62,47.05,52,100,1.92
357,Sohbatpur,PK,2020-10-20 02:18:18,28.52,68.54,71.46,17,0,5.91
358,Lokosovo,RU,2020-10-20 02:18:18,61.13,74.82,34.75,98,100,6.76
359,Shache,CN,2020-10-20 02:18:19,38.42,77.24,46.08,48,0,1.07
360,Ust-Kan,RU,2020-10-20 02:18:19,50.93,84.76,30.56,80,100,4.45
361,Dudinka,RU,2020-10-20 02:14:05,69.41,86.18,12.2,92,75,8.95
362,Chhapar,IN,2020-10-20 02:18:20,27.82,74.4,77.92,18,15,7.4
363,Urengoy,RU,2020-10-20 02:18:21,65.97,78.37,24.48,98,99,6.89
364,Ayapel,CO,2020-10-20 02:18:21,8.31,-75.14,75.6,87,100,4.43
365,Itupiranga,BR,2020-10-20 02:18:22,-5.13,-49.33,80.38,63,100,3.44
366,Vila Franca Do Campo,PT,2020-10-20 02:18:22,37.72,-25.43,60.8,72,20,10.29
367,Necochea,AR,2020-10-20 02:18:23,-38.55,-58.74,50.0,72,0,4.0
368,Mazyr,BY,2020-10-20 02:18:23,52.05,29.25,37.58,88,0,10.02
369,Liverpool,GB,2020-10-20 02:15:45,53.41,-2.98,51.8,87,100,11.41
370,Alta Floresta,BR,2020-10-20 02:18:24,-9.88,-56.09,71.56,96,94,3.0
371,Moose Factory,CA,2020-10-20 02:18:25,51.26,-80.61,30.2,86,1,6.93
372,Nyeri,KE,2020-10-20 02:18:25,-0.42,36.95,59.41,91,94,0.96
373,Gayny,RU,2020-10-20 02:18:26,60.31,54.32,33.94,95,100,4.12
374,Acari,PE,2020-10-20 02:18:26,-15.43,-74.62,63.03,64,37,4.27
375,Yarada,IN,2020-10-20 02:18:26,17.65,83.27,82.4,83,40,3.36
376,Awbari,LY,2020-10-20 02:18:27,26.59,12.78,65.88,60,22,15.12
377,Pulwama,IN,2020-10-20 02:15:09,33.87,74.9,50.76,45,0,0.98
378,Zilair,RU,2020-10-20 02:18:28,52.23,57.44,44.46,55,100,4.79
379,Idlib,SY,2020-10-20 02:18:28,35.93,36.63,62.6,100,40,2.24
380,Camacari,BR,2020-10-20 02:18:20,-12.7,-38.32,77.0,94,40,5.82
381,Belyy Yar,RU,2020-10-20 02:18:30,53.6,91.39,33.8,74,100,11.18
382,Rafai,CF,2020-10-20 02:18:30,4.95,23.92,69.17,96,99,2.26
383,Marsh Harbour,BS,2020-10-20 02:17:58,26.54,-77.06,80.71,76,100,20.51
384,Mushie,CD,2020-10-20 02:18:31,-3.02,16.9,71.47,92,73,3.2
385,Hambantota,LK,2020-10-20 02:18:31,6.12,81.12,77.0,94,40,4.7
386,Port Said,EG,2020-10-20 02:16:07,31.26,32.28,78.8,78,0,6.93
387,Vila Velha,BR,2020-10-20 02:18:32,-20.33,-40.29,71.01,94,75,3.36
388,Mana,GF,2020-10-20 02:18:32,5.66,-53.78,80.01,84,3,10.33
389,Barra Patuca,HN,2020-10-20 02:18:33,15.8,-84.28,80.04,81,100,7.34
390,Tabou,CI,2020-10-20 02:18:33,4.42,-7.35,77.23,80,99,6.22
391,Falkenberg,SE,2020-10-20 02:18:34,56.91,12.49,45.0,87,100,6.93
392,Olhao,PT,2020-10-20 02:18:34,37.03,-7.84,68.0,100,75,13.87
393,Maniitsoq,GL,2020-10-20 02:17:20,65.42,-52.9,39.04,79,100,20.11
394,Saint-Georges,GD,2020-10-20 02:18:35,12.06,-61.75,82.4,83,20,5.82
395,Baijiantan,CN,2020-10-20 02:18:35,45.63,85.18,44.31,46,0,10.04
396,Marzuq,YE,2020-10-20 02:18:36,14.4,46.47,61.27,30,0,3.06
397,Namibe,AO,2020-10-20 02:18:36,-15.2,12.15,66.63,84,7,3.15
398,Calama,CL,2020-10-20 02:18:37,-22.47,-68.93,55.4,15,0,6.93
399,Khandbari,NP,2020-10-20 02:18:37,27.37,87.2,72.84,55,0,0.31
400,Bathsheba,BB,2020-10-20 02:18:38,13.22,-59.52,82.4,78,40,5.82
401,Hualmay,PE,2020-10-20 02:18:38,-11.1,-77.61,61.92,86,4,6.98
402,Serenje,ZM,2020-10-20 02:18:38,-13.23,30.24,62.22,48,0,3.71
403,Belmonte,BR,2020-10-20 02:18:39,-15.86,-38.88,71.6,88,75,3.36
404,Aswan,EG,2020-10-20 02:18:39,24.09,32.91,78.31,25,0,8.48
405,Chodziez,PL,2020-10-20 02:18:40,52.99,16.92,43.0,100,49,4.7
406,Prainha,BR,2020-10-20 02:18:41,-1.8,-53.48,84.09,56,97,7.16
407,Sheltozero,RU,2020-10-20 02:18:41,61.37,35.37,36.61,88,100,9.15
408,Bonthe,SL,2020-10-20 02:18:42,7.53,-12.51,78.28,87,100,4.99
409,Kaputa,ZM,2020-10-20 02:18:43,-8.47,29.66,74.86,54,46,1.28
410,Notse,TG,2020-10-20 02:18:43,6.95,1.17,73.24,96,93,4.9
411,Kondoa,TZ,2020-10-20 02:18:43,-4.9,35.78,61.09,90,98,5.37
412,Nilokheri,IN,2020-10-20 02:18:44,29.83,76.92,68.09,27,0,3.53
413,Sinnamary,GF,2020-10-20 02:18:44,5.38,-52.95,80.38,84,75,11.92
414,Zabol,AF,2020-10-20 02:18:45,32.25,67.25,37.8,56,0,2.13
415,Velikiy Ustyug,RU,2020-10-20 02:18:45,60.76,46.31,33.48,93,100,5.19
416,Jumla,NP,2020-10-20 02:18:45,29.27,82.18,54.54,40,0,3.36
417,Bagar,IN,2020-10-20 02:18:46,28.19,75.5,75.16,20,0,4.23
418,Juba,SS,2020-10-20 02:18:46,4.85,31.58,70.92,92,90,4.97
419,Bethlehem,BR,2020-10-20 02:18:47,-1.46,-48.5,77.0,88,2,2.24
420,Nizhniy Baskunchak,RU,2020-10-20 02:18:47,48.22,46.83,48.54,77,100,11.63
421,Impfondo,CG,2020-10-20 02:18:48,1.64,18.07,69.1,96,100,1.36
422,Chapaevsk,RU,2020-10-20 02:18:49,52.98,49.71,41.0,66,40,4.47
423,Fayetteville,US,2020-10-20 02:15:09,35.05,-78.88,64.99,77,1,4.7
424,Najran,SA,2020-10-20 02:18:50,17.49,44.13,57.2,28,0,4.7
425,Sandnessjoen,NO,2020-10-20 02:15:50,66.02,12.63,39.2,64,100,2.24
426,Karwar,IN,2020-10-20 02:18:52,14.8,74.13,76.78,83,66,3.56
427,Santa Fe Do Sul,BR,2020-10-20 02:15:33,-20.21,-50.93,70.2,84,100,10.74
428,Deep River,CA,2020-10-20 02:18:54,46.1,-77.5,39.0,86,1,1.79
429,Pascagoula,US,2020-10-20 02:15:34,30.37,-88.56,68.0,93,1,5.1
430,Kirillov,RU,2020-10-20 02:18:56,59.86,38.38,33.8,100,90,6.71
431,Obo,CF,2020-10-20 02:18:56,5.4,26.49,67.51,94,45,2.82
432,Kavali,IN,2020-10-20 02:18:57,14.92,79.98,76.59,77,100,12.53
433,Goya,AR,2020-10-20 02:18:58,-29.14,-59.26,78.76,64,0,6.93
434,Timra,SE,2020-10-20 02:18:59,62.49,17.33,33.01,92,3,3.36
435,Atar,MR,2020-10-20 02:16:53,20.52,-13.05,84.02,26,0,7.25
436,Yazd,IR,2020-10-20 02:19:00,31.9,54.37,48.2,15,0,6.93
437,Kjollefjord,NO,2020-10-20 02:19:00,70.95,27.35,37.42,81,100,13.47
438,Pimentel,PE,2020-10-20 02:19:01,-6.84,-79.93,62.17,88,46,13.02
439,Banda Aceh,ID,2020-10-20 02:16:15,5.56,95.32,85.62,61,36,5.17
440,Kudahuvadhoo,MV,2020-10-20 02:19:02,2.67,72.89,82.0,78,72,12.48
441,Tornio,FI,2020-10-20 02:19:02,65.85,24.15,26.6,92,75,11.41
442,Senador Guiomard,BR,2020-10-20 02:19:03,-10.15,-67.74,75.2,94,57,4.7
443,Gamba,GA,2020-10-20 02:19:03,-2.65,10.0,76.39,89,100,6.89
444,Rorvik,NO,2020-10-20 02:19:03,64.86,11.24,40.24,71,14,12.55
445,Tuim,RU,2020-10-20 02:19:04,54.34,89.93,31.62,87,100,9.51
446,Fuerte Olimpo,PY,2020-10-20 02:19:04,-21.04,-57.87,74.86,86,0,5.08
447,Shetpe,KZ,2020-10-20 02:19:05,44.17,52.12,55.18,92,94,10.69
448,Shihezi,CN,2020-10-20 02:19:05,44.3,86.03,47.52,46,0,3.49
449,Bousso,TD,2020-10-20 02:19:06,10.48,16.71,73.08,61,9,0.69
450,Mahibadhoo,MV,2020-10-20 02:19:06,3.78,72.97,82.18,79,100,12.93
451,Krutinka,RU,2020-10-20 02:19:07,56.01,71.51,41.88,86,55,8.03
452,Abeche,TD,2020-10-20 02:17:51,13.83,20.83,77.94,23,0,6.58
453,Talcahuano,CL,2020-10-20 02:17:02,-36.72,-73.12,53.6,71,99,14.99
454,Camopi,GF,2020-10-20 02:19:08,3.17,-52.32,75.38,80,100,4.9
455,Bosaso,SO,2020-10-20 02:19:08,11.28,49.18,79.23,44,0,4.14
456,Puri,IN,2020-10-20 02:19:09,19.8,85.85,78.8,94,20,6.93
457,Matara,LK,2020-10-20 02:19:09,5.95,80.54,80.58,79,100,12.48
458,Senneterre,CA,2020-10-20 02:19:09,48.38,-77.23,30.2,92,20,3.36
459,Iguai,BR,2020-10-20 02:19:10,-14.76,-40.09,67.98,92,97,1.97
460,Sassandra,CI,2020-10-20 02:19:10,4.95,-6.08,75.56,88,50,5.17
461,Falun,SE,2020-10-20 02:19:11,60.6,15.63,27.0,86,100,3.36
462,San Jorge,AR,2020-10-20 02:19:11,-31.9,-61.86,69.01,68,60,5.01
463,Uchaly,RU,2020-10-20 02:19:11,54.3,59.45,43.16,93,98,4.0
464,Molina,CL,2020-10-20 02:19:12,-35.12,-71.28,62.6,39,100,5.82
465,Arlon,BE,2020-10-20 02:19:12,49.68,5.82,44.01,96,96,8.28
466,Norrkoping,SE,2020-10-20 02:19:13,58.59,16.18,28.4,100,61,0.72
467,Linkuva,LT,2020-10-20 02:19:13,56.09,23.97,37.4,83,14,8.05
468,Yar-Sale,RU,2020-10-20 02:19:14,66.83,70.83,16.86,96,0,3.58
469,Les Cayes,HT,2020-10-20 02:19:14,18.2,-73.75,78.13,80,77,2.62
470,Pitimbu,BR,2020-10-20 02:19:14,-7.47,-34.81,75.2,83,20,4.7
471,Villaviciosa,ES,2020-10-20 02:19:15,43.48,-5.44,59.0,77,100,2.24
472,Taraz,KZ,2020-10-20 02:19:15,42.9,71.37,41.0,41,0,8.95
473,Kinkala,CG,2020-10-20 02:19:16,-4.36,14.76,70.81,91,73,3.36
474,Sergach,RU,2020-10-20 02:19:16,55.53,45.47,36.14,88,10,13.02
475,Ravenna,IT,2020-10-20 02:19:16,44.42,11.98,51.8,93,100,3.36
476,Dorogobuzh,RU,2020-10-20 02:19:17,54.91,33.3,35.56,88,28,12.82
477,Vyselki,RU,2020-10-20 02:19:18,45.58,39.66,51.01,90,72,4.7
478,Estelle,US,2020-10-20 02:19:18,29.85,-90.11,75.99,99,0,7.31
479,Ugento,IT,2020-10-20 02:19:18,39.93,18.16,51.8,93,0,3.36
480,Peterhead,GB,2020-10-20 02:19:19,57.51,-1.8,50.0,93,100,9.17
481,Pangody,RU,2020-10-20 02:19:19,65.85,74.49,24.57,98,87,4.29
482,Hendek,TR,2020-10-20 02:19:20,40.8,30.75,55.4,100,75,2.89
483,Issenye,TZ,2020-10-20 02:19:20,-2.0,34.33,67.42,72,55,1.72
484,Dossor,KZ,2020-10-20 02:19:21,47.53,52.98,53.96,41,89,7.25
485,Bilma,NE,2020-10-20 02:19:21,18.69,12.92,77.11,18,0,3.22
486,Kokkola,FI,2020-10-20 02:19:22,63.84,23.13,36.0,100,20,3.36
487,Yambio,SS,2020-10-20 02:19:22,4.57,28.4,67.42,97,98,2.39
488,Kupino,RU,2020-10-20 02:19:22,54.37,77.3,41.83,71,100,8.81
489,Kalmunai,LK,2020-10-20 02:19:23,7.42,81.82,80.98,66,22,2.17
490,Dire,ML,2020-10-20 02:19:23,12.28,-10.97,74.73,66,0,3.56
491,Mokrousovo,RU,2020-10-20 02:19:24,55.81,66.77,43.77,88,82,4.92
492,Monrovia,LR,2020-10-20 02:16:20,6.3,-10.8,78.28,85,80,8.68
493,Rio Gallegos,AR,2020-10-20 02:18:13,-51.62,-69.22,41.0,56,61,27.51
494,Saint-Joseph,RE,2020-10-20 02:18:33,-21.37,55.62,69.8,52,17,8.05
495,Grivenskaya,RU,2020-10-20 02:19:25,45.65,38.18,50.9,66,0,3.06
496,Ioannina,GR,2020-10-20 02:19:26,39.67,20.85,46.4,100,86,1.12
497,Beira,MZ,2020-10-20 02:19:26,-19.84,34.84,67.87,94,7,4.97
498,La Plata,AR,2020-10-20 02:19:26,-34.92,-57.95,55.99,89,100,3.0
499,Bajil,YE,2020-10-20 02:19:27,15.06,43.29,84.18,59,46,2.1
500,Barranca,PE,2020-10-20 02:19:27,-10.75,-77.77,60.3,91,16,4.9
501,Qasigiannguit,GL,2020-10-20 02:19:28,68.82,-51.19,37.4,83,100,9.17
502,Ntchisi,MW,2020-10-20 02:19:28,-13.53,33.91,61.43,61,0,2.44
503,Lodwar,KE,2020-10-20 02:19:28,3.12,35.6,85.41,41,71,9.42
504,Ellisras,ZA,2020-10-20 02:19:29,-23.66,27.74,74.25,34,46,5.21
505,Voyvozh,RU,2020-10-20 02:19:29,62.89,54.96,31.68,99,100,6.35
506,Surt,LY,2020-10-20 02:19:30,31.21,16.59,70.41,60,0,11.34
507,Teykovo,RU,2020-10-20 02:19:30,56.86,40.54,35.94,90,100,11.07
508,Arys,KZ,2020-10-20 02:19:31,42.43,68.8,48.2,39,0,6.71
509,Tambura,SS,2020-10-20 02:19:31,5.6,27.47,68.74,94,100,2.3
510,Leshukonskoye,RU,2020-10-20 02:19:31,64.9,45.76,28.98,99,100,3.09
511,Colares,PT,2020-10-20 02:19:32,38.8,-9.45,64.0,100,100,8.99
512,Ust-Tsilma,RU,2020-10-20 02:19:08,65.44,52.15,27.64,97,100,6.71
513,Krasnoznamensk,RU,2020-10-20 02:19:33,55.6,37.04,37.4,81,40,17.9
514,Natalio,PY,2020-10-20 02:19:33,-26.72,-55.08,72.09,57,0,2.06
515,Bodden Town,KY,2020-10-20 02:19:34,19.28,-81.25,82.99,87,93,1.99
516,Okitipupa,NG,2020-10-20 02:19:34,6.5,4.78,74.12,98,91,1.45
517,Antofagasta,CL,2020-10-20 02:19:34,-23.65,-70.4,59.0,82,90,6.93
518,Chapais,CA,2020-10-20 02:17:40,49.78,-74.85,28.4,100,1,3.67
519,La Macarena,CO,2020-10-20 02:19:35,2.18,-73.78,74.23,88,57,1.86
520,Kidal,ML,2020-10-20 02:19:36,18.44,1.41,84.07,15,0,9.73
521,Rio Grande,BR,2020-10-20 02:19:36,-32.03,-52.1,70.0,90,5,7.31
522,Atlantic City,US,2020-10-20 02:18:34,39.36,-74.42,63.0,93,20,5.82
523,Sagua La Grande,CU,2020-10-20 02:19:37,22.81,-80.08,73.4,94,40,2.24
524,Salinas,US,2020-10-20 02:19:37,36.68,-121.66,61.0,93,90,9.17
525,Casablanca,MA,2020-10-20 02:18:06,33.59,-7.62,69.01,52,94,6.93
526,Geraldton,AU,2020-10-20 02:19:38,-28.77,114.6,73.4,56,90,10.29
527,Naryan-Mar,RU,2020-10-20 02:19:38,67.67,53.09,24.76,97,98,3.71
528,Ulma,DE,2020-10-20 02:19:39,48.4,9.99,34.0,98,39,1.9
529,Albanel,CA,2020-10-20 02:18:44,48.88,-72.45,33.8,87,40,2.24
530,Mulatupo,PA,2020-10-20 02:19:40,8.95,-77.77,76.98,85,100,11.21
531,Agadez,NE,2020-10-20 02:19:40,19.75,10.25,77.13,18,0,5.91
532,Upanema,BR,2020-10-20 02:19:40,-5.64,-37.26,75.67,69,100,16.98
533,Huarmey,PE,2020-10-20 02:17:15,-10.07,-78.15,62.24,85,2,6.2
534,Los Llanos De Aridane,ES,2020-10-20 02:17:03,28.66,-17.92,84.2,39,94,9.17
535,Tombouctou,ML,2020-10-20 02:19:42,20.0,-3.0,83.3,14,0,8.75
536,Togur,RU,2020-10-20 02:19:42,58.36,82.83,34.97,96,100,7.52
537,Ihosy,MG,2020-10-20 02:19:43,-22.4,46.12,62.53,80,14,6.8
538,Santo Antonio Do Sudoeste,BR,2020-10-20 02:19:43,-26.07,-53.73,70.02,60,0,2.66
539,Murmino,RU,2020-10-20 02:19:43,54.6,40.05,35.01,88,11,5.01
540,Bereda,ES,2020-10-20 02:19:44,43.27,-7.54,57.99,90,100,8.99
541,Nampula,MZ,2020-10-20 02:19:44,-15.12,39.27,68.67,87,0,2.84
542,Bengkulu,ID,2020-10-20 02:19:45,-3.8,102.27,80.89,72,100,3.04
543,Binga,ZW,2020-10-20 02:19:45,-17.62,27.34,73.72,33,0,2.89
544,San Andres,CO,2020-10-20 02:19:46,12.58,-81.7,82.4,83,75,6.93
545,Masallatah,LY,2020-10-20 02:19:46,32.62,14.0,64.26,62,1,8.12
546,Arlit,NE,2020-10-20 02:15:20,18.74,7.39,86.04,13,0,9.1
547,Barnaul,RU,2020-10-20 02:16:51,53.36,83.76,35.6,59,40,13.42
548,Matay,EG,2020-10-20 02:16:07,28.42,30.78,69.91,79,0,13.31
549,Slonim,BY,2020-10-20 02:19:48,53.09,25.32,37.42,93,3,8.99
550,Jibuti,DJ,2020-10-20 02:19:22,11.5,42.5,78.8,61,1,5.28
551,Jutai,BR,2020-10-20 02:19:48,-5.18,-68.9,73.87,82,32,1.19
552,Mogadishu,SO,2020-10-20 02:19:49,2.04,45.34,78.44,85,14,9.46
553,New Milford,US,2020-10-20 02:19:49,40.93,-74.02,61.0,77,20,5.82
554,Canavieiras,BR,2020-10-20 02:19:50,-15.68,-38.95,72.1,90,96,4.45
555,Rondonopolis,BR,2020-10-20 02:17:40,-16.47,-54.64,72.72,84,63,0.65
556,Kermen,BG,2020-10-20 02:19:51,42.5,26.25,41.0,80,5,3.62
557,Port Shepstone,ZA,2020-10-20 02:19:51,-30.74,30.45,67.89,88,69,8.63
558,Luba,GQ,2020-10-20 02:19:51,3.46,8.55,77.0,100,40,5.82
559,Mahuva,IN,2020-10-20 02:19:52,21.09,71.76,81.5,80,20,6.6
