City_ID,City,Country,Max_Temp,Weather_Description,Lat,Lng,Hotel Name
1428,quatre cocos,MU,80.6,broken clouds,-20.21,57.76,Emeraude Beach Attitude Hotel
1435,nanakuli,US,75.2,clear sky,21.39,-158.15,Camp Pālehua
1438,bathsheba,BB,82.4,scattered clouds,13.22,-59.52,Atlantis Hotel
1448,najran,SA,82.4,clear sky,17.49,44.13,محمد هادي ال فطيح
1450,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
1455,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
1459,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1460,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1462,sai buri,TH,86.0,scattered clouds,6.7,101.62,ร้าน​ เวดดิ้ง
1463,georgetown,MY,86.0,few clouds,5.41,100.34,Cititel Penang
1464,zonguldak,TR,76.24,clear sky,41.25,31.83,Süleyman Tez Ev
1468,itarema,BR,78.46,clear sky,-2.92,-39.92,Windvillage
1473,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1474,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
1477,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
1482,lazaro cardenas,MX,78.01,overcast clouds,17.96,-102.2,Collection O Hotel Quinta Antigua
1484,koppies,ZA,86.13,clear sky,-27.24,27.57,Friesland Hotel
1485,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1487,bubaque,GW,83.32,overcast clouds,11.28,-15.83,"Casa Dora, Bubaque"
1490,the valley,AI,82.0,clear sky,18.22,-63.06,CeBlue Villas & Beach Resort
1491,sur,OM,84.92,clear sky,22.57,59.53,Sur Plaza Hotel
1493,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1496,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1499,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1502,kapaa,US,75.2,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1507,geraldton,AU,80.6,clear sky,-28.77,114.6,Broadwater Mariner Resort
1512,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
1516,kapaa,US,75.2,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1519,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1527,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1529,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1530,buraydah,SA,82.4,clear sky,26.33,43.98,Mövenpick Hotel Qassim
1532,perth,AU,86.0,clear sky,-31.93,115.83,Parmelia Hilton Perth
1534,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
1535,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1541,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1542,sola,VU,80.38,moderate rain,-13.88,167.55,Ulkel Guest House
1545,georgetown,MY,86.0,few clouds,5.41,100.34,Cititel Penang
1565,butaritari,KI,82.33,broken clouds,3.07,172.79,Isles Sunset Lodge
1566,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1567,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1569,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1570,butaritari,KI,82.33,broken clouds,3.07,172.79,Isles Sunset Lodge
1573,buala,SB,81.21,overcast clouds,-8.14,159.59,Maringe Lagoon Lodge
1576,farafangana,MG,77.29,scattered clouds,-22.82,47.83,Austral Hotel
1579,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
1582,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1586,kapaa,US,75.2,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1598,axim,GH,81.68,broken clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
1601,georgetown,MY,86.0,few clouds,5.41,100.34,Cititel Penang
1603,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1608,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
1609,butaritari,KI,82.33,broken clouds,3.07,172.79,Isles Sunset Lodge
1614,oistins,BB,82.4,scattered clouds,13.07,-59.53,Butterfly Beach Hotel
1615,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1616,nhulunbuy,AU,84.2,scattered clouds,-12.23,136.77,East Arnhem Real Estate
1619,kapaa,US,75.2,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1620,perth,AU,86.0,clear sky,-31.93,115.83,Parmelia Hilton Perth
1624,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1627,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1628,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1639,waingapu,ID,84.6,overcast clouds,-9.66,120.26,Pondok Wisata Elim
1640,bokajan,IN,77.0,drizzle,26.02,93.78,Priyanka Lodge
1643,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
1647,saint-pierre,RE,80.6,clear sky,-21.34,55.48,Lindsey Hôtel
1650,anton lizardo,MX,75.99,overcast clouds,19.05,-95.98,Hotel CocoAventura
1652,maceio,BR,75.2,broken clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
1660,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1664,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1665,ewa beach,US,75.2,clear sky,21.32,-158.01,Hampton Inn & Suites Oahu/Kapolei
1669,galle,LK,83.35,light rain,6.04,80.22,Amangalla
1671,taoudenni,ML,89.06,broken clouds,22.68,-3.98,
1673,acapulco,MX,79.07,broken clouds,16.86,-99.89,HS Hotsson Smart Acapulco
1675,nagua,DO,75.58,overcast clouds,19.38,-69.85,Hotel Cambri
1679,bengkulu,ID,82.81,very heavy rain,-3.8,102.27,Grage Hotel Bengkulu
1680,bowen,AU,78.8,clear sky,-20.02,148.23,Castle Motor Lodge Motel
1683,bambous virieux,MU,80.6,broken clouds,-20.34,57.76,Casa Tia Villa
1686,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1689,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1691,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1699,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1701,luganville,VU,77.76,light rain,-15.53,167.17,The Espiritu Hotel
1706,balabac,PH,81.75,moderate rain,7.99,117.06,Sing and Swing Lodge
1711,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
1713,balikpapan,ID,86.0,few clouds,-1.27,116.83,Grand Jatra Hotel Balikpapan
1714,georgetown,MY,86.0,few clouds,5.41,100.34,Cititel Penang
1721,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
1723,sijunjung,ID,81.57,overcast clouds,-0.69,100.95,Hotel Bukik Gadang
1725,butaritari,KI,82.33,broken clouds,3.07,172.79,Isles Sunset Lodge
1734,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1745,dingle,PH,78.85,overcast clouds,11.0,122.67,Camp Pasica
1749,labuhan,ID,85.48,moderate rain,-6.88,112.21,bador sepret
1759,daru,PG,79.41,overcast clouds,-9.08,143.21,New century hotel
1760,yeppoon,AU,78.8,scattered clouds,-23.13,150.73,Villa Mar Colina
1767,kruisfontein,ZA,77.0,overcast clouds,-34.0,24.73,Oyster Bay House Rental
1783,yulara,AU,77.0,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
1788,port hedland,AU,82.4,clear sky,-20.32,118.57,The Esplanade Hotel
1800,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1805,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
